,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
34,0.5996629754453537,0.04943026801476488,0.0625100304926978,0.2513240250361098,0.03707270101107366,2021-12-22T02:51:00Z,5.894,738.95,2.401,148.0,846.0,504.518
35,0.6025495290678792,0.04920428710620331,0.06373822669697954,0.2465898018837285,0.03791815524520949,2021-12-22T02:52:00.001000Z,6.205,724.461,2.408,147.0,842.0,520.147
36,0.6005068257990682,0.05011035723044224,0.06392544755987901,0.24752718057712744,0.03793018883348321,2021-12-22T02:53:00Z,6.033,746.683,2.404,148.0,838.0,507.448
37,0.6002904631273196,0.04962078425044375,0.06317573019202839,0.24939486848475068,0.037518153945457475,2021-12-22T02:54:00Z,5.956,732.601,2.403,146.0,844.0,507.448
38,0.5991096721974908,0.048644273573452045,0.0658033184945366,0.24856333468231484,0.03787940105220558,2021-12-22T02:55:00Z,6.158,739.438,2.408,148.0,854.0,499.634
39,0.6055290598981489,0.05035971223021582,0.0643440303936626,0.24217929027564464,0.037587907202328026,2021-12-22T02:56:00.001000Z,6.15,770.452,2.411,147.0,859.0,507.448
40,0.5990727183992192,0.048885635269237025,0.0641776476329917,0.2502033512282414,0.03766064747031072,2021-12-22T02:57:00Z,6.033,759.707,2.4,147.0,855.0,504.518
41,0.5985049433325296,0.04911180773249739,0.06446427136082308,0.2507033196688369,0.03721565790531308,2021-12-22T02:58:00.001000Z,6.044,751.486,2.398,148.0,858.0,485.958
42,0.6007520640889398,0.04953813455407504,0.06662306874846727,0.24523828987165863,0.03784844273685931,2021-12-22T02:59:00Z,5.941,783.72,2.402,147.0,858.0,493.773
43,0.6005672609400324,0.04910858995137763,0.06418152350081037,0.24862236628849269,0.037520259319286875,2021-12-22T03:00:00.001000Z,5.978,750.509,2.397,148.0,867.0,488.889
44,0.5959653244754112,0.04917767155472738,0.06505711739447462,0.2520456939155797,0.03775419265980718,2021-12-22T03:01:00Z,6.081,745.299,2.409,146.0,873.0,487.912
45,0.6031056400354011,0.04843511143293909,0.0654115375331885,0.24563520798133398,0.03741250301713734,2021-12-22T03:02:00.001000Z,5.795,760.44,2.403,148.0,883.0,502.564
46,0.6050467140461552,0.049508903617344086,0.06372275013974286,0.24538848518725542,0.03633314700950251,2021-12-22T03:03:00Z,5.883,752.869,2.409,147.0,883.0,490.842
47,0.6013332249410617,0.04942687586375091,0.06397853833021705,0.2482724981708804,0.03698886269408991,2021-12-22T03:04:00.001000Z,5.952,753.846,2.402,146.0,884.0,491.819
48,0.6016674761210944,0.0505099562894609,0.06216610004856727,0.24866440019426908,0.03699206734660839,2021-12-22T03:05:00.002000Z,5.952,763.614,2.401,147.0,886.0,495.726
49,0.5950266429840142,0.05021798805102535,0.06248990796060068,0.25528822864524464,0.03697723235911513,2021-12-22T03:06:00.003000Z,5.821,745.625,2.414,147.0,897.0,503.541
50,0.5947844340384305,0.04981430647505248,0.06321653479735186,0.25585338285160664,0.03633134183755853,2021-12-22T03:07:00.004000Z,6.022,732.275,2.415,147.0,896.0,484.982
51,0.6014439847489251,0.04956599334793543,0.06465482274681594,0.24774884400097347,0.036586355155350046,2021-12-22T03:08:00Z,6.139,763.207,2.409,147.0,893.0,496.703
52,0.5996776792908944,0.04891216760676873,0.06535052377115229,0.24899274778404515,0.0370668815471394,2021-12-22T03:09:00Z,6.161,758.323,2.413,150.0,886.0,502.564
53,0.6006910961105754,0.04837672774027644,0.06541305046608809,0.24831243972999034,0.03720668595306976,2021-12-22T03:10:00Z,6.491,747.985,2.416,148.0,884.0,516.239
54,0.6039206234434,0.04772234273318873,0.06395115288824617,0.2472081626094642,0.03719771832570098,2021-12-22T03:11:00.001000Z,6.062,742.125,2.402,150.0,881.0,490.842
55,0.6035127663034641,0.04984550333387544,0.06480728573751829,0.2440234184420231,0.03781102618311921,2021-12-22T03:12:00Z,6.007,737.159,2.406,148.0,873.0,490.842
56,0.5986045392573582,0.048600529312695484,0.06335712567166572,0.2524661159675996,0.036971689790680884,2021-12-22T03:13:00.001000Z,5.744,741.392,2.404,150.0,874.0,491.819
57,0.599725673713087,0.049298047442310804,0.06309504598999517,0.2505244473132161,0.037356785541391,2021-12-22T03:14:00.002000Z,5.853,757.102,2.48,148.0,876.0,507.448
58,0.602441222249529,0.0502170885557467,0.06447120504628491,0.24502334725976896,0.03784713688867043,2021-12-22T03:15:00Z,6.007,730.24,2.509,150.0,873.0,490.842
59,0.6062852538275584,0.04842868654311038,0.06398066075745366,0.2438356164383561,0.03746978243352135,2021-12-22T03:16:00.001000Z,6.081,749.044,2.509,149.0,865.0,481.074
60,0.6062852538275584,0.04842868654311038,0.06398066075745366,0.2438356164383561,0.03746978243352135,2021-12-22T03:17:00Z,6.081,749.044,2.509,149.0,865.0,481.074
61,0.6112361356695065,0.04983121684616621,0.0640572255264427,0.23734126346246584,0.03753415849541874,2021-12-22T03:18:00Z,6.051,771.917,2.509,149.0,859.0,504.518
62,0.6002093566309687,0.0490377647153555,0.06417585957001369,0.24905386907158386,0.03752315001207827,2021-12-22T03:19:00.001000Z,5.846,765.893,2.508,151.0,859.0,499.634
63,0.593872870249017,0.05037680209698557,0.06438401048492791,0.253194626474443,0.03817169069462647,2021-12-22T03:20:00.002000Z,5.945,758.486,2.509,150.0,864.0,495.726
64,0.5977077836411608,0.0492249340369393,0.06332453825857517,0.2514017150395778,0.0383410290237467,2021-12-22T03:21:00Z,6.059,774.603,2.5,151.0,866.0,484.982
65,0.6072591145833334,0.050048828125,0.0634765625,0.24153645833333334,0.037679036458333336,2021-12-22T03:22:00Z,6.139,752.625,2.502,151.0,871.0,499.634
66,0.603170731707317,0.04943089430894309,0.06365853658536585,0.24707317073170731,0.03666666666666667,2021-12-22T03:23:00.001000Z,6.286,749.939,2.5,151.0,872.0,487.912
67,0.6039228347727823,0.048752925982726625,0.06408911130841877,0.24610541609492295,0.03712971184114941,2021-12-22T03:24:00Z,6.084,770.615,2.511,149.0,875.0,487.912
68,0.6000479080166082,0.04918556371766209,0.06443628233791121,0.24952091983391889,0.03680932609389971,2021-12-22T03:25:00.001000Z,6.11,766.382,2.511,149.0,874.0,474.237
69,0.5981300942943902,0.04954451014863352,0.06568643119705929,0.2501997762505993,0.036439188109317566,2021-12-22T03:26:00.002000Z,6.278,767.196,2.509,148.0,879.0,484.982
70,0.5969522240527182,0.05016474464579901,0.06639209225700164,0.24901153212520596,0.03747940691927512,2021-12-22T03:27:00Z,6.051,763.858,2.493,148.0,888.0,491.819
71,0.6014362657091562,0.04937163375224417,0.06406071486861434,0.24800065284804965,0.03713073282193569,2021-12-22T03:28:00Z,6.073,756.37,2.501,146.0,889.0,486.935
72,0.6028193692258681,0.05009557183816502,0.06259955399808857,0.24737177445046196,0.03711373048741638,2021-12-22T03:29:00.001000Z,6.377,773.545,2.5,147.0,894.0,488.889
73,0.5957135898684851,0.04943984413054067,0.06380905991232343,0.2536125994479624,0.03742490664068843,2021-12-22T03:30:00Z,6.183,750.183,2.508,147.0,889.0,491.819
74,0.605575136174303,0.04830182633771227,0.06328099967958987,0.24575456584428068,0.03708747196411406,2021-12-22T03:31:00Z,6.385,757.672,2.504,146.0,899.0,484.982
75,0.6028518188446893,0.0490156363930973,0.06594831078344,0.2446730940614113,0.03751113991736207,2021-12-22T03:32:00Z,6.161,747.416,2.412,146.0,910.0,502.564
76,0.6082864038616251,0.04754625905068383,0.06444086886564762,0.2422365245374095,0.03748994368463395,2021-12-22T03:33:00.001000Z,5.828,763.533,2.413,145.0,909.0,482.051
77,0.5978445830969937,0.04942873348999271,0.06458147637954785,0.25070901871809415,0.03743618831537152,2021-12-22T03:34:00Z,6.212,788.93,2.401,144.0,902.0,477.167
78,0.5990299110751819,0.04947453516572352,0.06265157639450283,0.25084882780921586,0.037995149555375904,2021-12-22T03:35:00Z,6.004,795.849,2.403,143.0,909.0,476.19
79,0.6001142763856012,0.050444861643947424,0.06301526406007672,0.24814300873398087,0.03828258917639375,2021-12-22T03:36:00.001000Z,5.919,801.465,2.397,144.0,926.0,490.842
80,0.6049931324230428,0.04944655409226792,0.0626969378686273,0.24561687000080795,0.0372465056152541,2021-12-22T03:37:00Z,6.297,774.929,2.411,143.0,935.0,486.935
81,0.6100238663484486,0.04892601431980906,0.0610978520286396,0.2438345266507557,0.036117740652346846,2021-12-22T03:38:00.001000Z,6.26,783.476,2.411,145.0,936.0,482.051
82,0.5889196225187114,0.05011389521640092,0.06459485844451676,0.2592743247640742,0.03709729905629679,2021-12-22T03:39:00Z,5.868,784.697,2.412,143.0,923.0,466.422
83,0.6068584430359174,0.04859418169998374,0.06525272224930928,0.24305216967333007,0.03624248334145944,2021-12-22T03:40:00Z,6.205,765.975,2.415,144.0,908.0,467.399
84,0.5979373071300959,0.050511612798440804,0.06480428780250122,0.24914731200259868,0.03759948026636349,2021-12-22T03:41:00.001000Z,6.374,775.743,2.412,145.0,894.0,462.515
85,0.5996922578555232,0.04883381924198251,0.0641399416909621,0.24991901522513765,0.03741496598639456,2021-12-22T03:42:00.002000Z,6.385,770.452,2.4,145.0,882.0,470.33
86,0.5993048258022795,0.049147199094656854,0.062080672540619185,0.25220273219626543,0.037264570366178966,2021-12-22T03:43:00.003000Z,6.264,750.265,2.505,145.0,868.0,477.167
87,0.6054150743962925,0.04894706886738759,0.06317586795674444,0.24457272949020245,0.037889259289373124,2021-12-22T03:44:00Z,6.205,740.09,2.701,145.0,854.0,490.842
88,0.6060435132957293,0.050523771152296525,0.0636583400483481,0.2423045930701047,0.03746978243352135,2021-12-22T03:45:00Z,6.004,744.567,2.694,146.0,851.0,500.611
89,0.6007905138339921,0.04888279422440913,0.0639670888118093,0.2489311930305719,0.03742841009921756,2021-12-22T03:46:00.001000Z,6.238,754.416,2.703,145.0,843.0,515.263
90,0.5975718332658843,0.049048968029137996,0.06507486847430191,0.25123431808984215,0.03707001214083367,2021-12-22T03:47:00Z,6.538,747.741,2.701,144.0,837.0,519.17
91,0.5996277112334089,0.05017805114923923,0.0667691809647135,0.24619617999352542,0.03722887665911298,2021-12-22T03:48:00.001000Z,6.198,738.787,2.704,144.0,831.0,516.239
92,0.6007773908818528,0.04818203903150052,0.06113855372904689,0.25354279698761034,0.036359219369989475,2021-12-22T03:49:00.002000Z,5.985,739.357,2.706,145.0,833.0,515.263
93,0.5942255490663815,0.05017685284198404,0.06284445175618986,0.2552438924076664,0.03750925392777824,2021-12-22T03:50:00Z,5.985,751.648,2.703,146.0,829.0,505.495
94,0.5979431532917646,0.04874888654951818,0.0638918131022755,0.25127540691553973,0.0381407401409021,2021-12-22T03:51:00.001000Z,6.018,745.462,2.412,144.0,813.0,496.703
95,0.6028432168968318,0.04922826969943136,0.0636880584890333,0.24662875710804222,0.037611697806661244,2021-12-22T03:52:00.002000Z,5.974,774.603,2.403,145.0,803.0,489.866
96,0.6076041330319664,0.048999031320632866,0.06280271230222795,0.2431385211494995,0.03745560219567323,2021-12-22T03:53:00Z,6.051,750.427,2.408,144.0,808.0,494.75
97,0.6023103643266824,0.049761693190079975,0.06470635754099685,0.24606187898860976,0.03715970595363115,2021-12-22T03:54:00Z,6.231,746.52,2.405,144.0,798.0,513.309
98,0.6034146341463416,0.04934959349593497,0.06495934959349595,0.24430894308943094,0.03796747967479675,2021-12-22T03:55:00Z,6.044,754.742,2.401,142.0,792.0,510.379
99,0.5994651973097804,0.04967182562191071,0.0639332306944332,0.2489263430840289,0.03800340328984685,2021-12-22T03:56:00Z,6.282,748.962,2.403,143.0,789.0,494.75
100,0.598111056831135,0.05088747760950985,0.06497313141182218,0.24857515062693375,0.03745318352059925,2021-12-22T03:57:00Z,6.359,750.183,2.406,141.0,784.0,506.471
101,0.6012349691257718,0.04850503737406564,0.06507962300942476,0.2482937926551836,0.03688657783555411,2021-12-22T03:58:00.001000Z,6.458,766.545,2.405,143.0,785.0,534.799
102,0.6029800528719058,0.048946567331570934,0.06344628695025234,0.2485780661699912,0.03604902667627974,2021-12-22T03:59:00.002000Z,6.553,736.996,2.411,141.0,786.0,541.636
103,0.5933102838305058,0.04952962933183243,0.06472622014955376,0.2562515075982954,0.036182359089812655,2021-12-22T04:00:00Z,6.348,761.254,2.416,141.0,780.0,553.358
104,0.5998053370103009,0.049963500689431416,0.06561764944439938,0.24697866818071212,0.03763484467515614,2021-12-22T04:01:00.001000Z,6.216,757.509,2.403,140.0,781.0,543.59
105,0.5994043786220219,0.04909851899549259,0.0657598197037991,0.24839021249195106,0.03734707018673535,2021-12-22T04:02:00Z,6.168,753.358,2.405,142.0,785.0,535.775
106,0.5985631256054247,0.04883758475944462,0.06417500807232805,0.25080723280594125,0.03761704875686148,2021-12-22T04:03:00.001000Z,6.381,748.392,2.405,142.0,792.0,544.567
107,0.6066881547139403,0.04987912973408541,0.06341659951651894,0.24238517324738115,0.03763094278807413,2021-12-22T04:04:00.002000Z,6.421,755.637,2.407,141.0,794.0,525.031
108,0.6007003827673263,0.04861959442951381,0.06336020848603308,0.24936884111083968,0.03795097320628716,2021-12-22T04:05:00Z,6.201,757.835,2.405,141.0,812.0,528.938
109,0.6008444300097434,0.050422215004871714,0.06357583631049041,0.24740175381617405,0.03775576485872036,2021-12-22T04:06:00.001000Z,6.062,764.672,2.408,140.0,816.0,529.915
110,0.6035296031229669,0.04969095640858815,0.06376057254391672,0.2454456733897202,0.03757319453480806,2021-12-22T04:07:00Z,6.205,744.811,2.4,141.0,817.0,526.007
111,0.6018609206660137,0.05011426705843944,0.06349983676134509,0.24640874959190334,0.0381162259222984,2021-12-22T04:08:00.001000Z,6.242,743.508,2.409,140.0,819.0,539.683
112,0.5934793266873672,0.04976303317535546,0.06561529661709431,0.2530642261807485,0.03807811733943455,2021-12-22T04:09:00Z,6.201,762.475,2.399,141.0,821.0,541.636
113,0.6008789777813951,0.04850655163994466,0.06502807845690567,0.24814844958085783,0.03743794254089688,2021-12-22T04:10:00.001000Z,6.322,752.788,2.412,140.0,820.0,529.915
114,0.6041784302653869,0.0500120997015407,0.0645317415503751,0.24441397112204563,0.036863757360651776,2021-12-22T04:11:00Z,6.432,763.37,2.406,141.0,812.0,533.822
115,0.6104577240940877,0.047679593134138595,0.06238080101716466,0.2427685950413223,0.03671328671328672,2021-12-22T04:12:00.001000Z,6.674,772.894,2.408,141.0,805.0,541.636
116,0.5949583945178659,0.05066079295154185,0.06297927883830967,0.25403817914831134,0.037363354543971286,2021-12-22T04:13:00Z,6.604,753.276,2.412,143.0,804.0,529.915
117,0.6012059973924382,0.048810299869621904,0.06470013037809648,0.2482073011734029,0.03707627118644068,2021-12-22T04:14:00Z,6.308,743.101,2.401,142.0,812.0,529.915
118,0.6085023842237129,0.04938171825749617,0.06506101996282229,0.24068536329103696,0.03636951426493171,2021-12-22T04:15:00Z,6.249,770.37,2.414,144.0,822.0,514.286
119,0.5990719635297949,0.05030934549006839,0.06602084011722568,0.24772061217844354,0.0368772386844676,2021-12-22T04:16:00Z,6.333,770.289,2.404,144.0,819.0,535.775
120,0.5990719635297949,0.05030934549006839,0.06602084011722568,0.24772061217844354,0.0368772386844676,2021-12-22T04:17:00Z,6.333,770.289,2.404,144.0,819.0,535.775
121,0.6072269589930979,0.048802273650020295,0.06512383272431993,0.24100690215184734,0.037840032480714575,2021-12-22T04:18:00.001000Z,6.275,753.276,2.412,146.0,818.0,536.752
122,0.6019354838709677,0.04943548387096774,0.06379032258064515,0.24693548387096775,0.037903225806451606,2021-12-22T04:19:00.002000Z,6.403,767.847,2.413,144.0,822.0,522.1
123,0.5969600392253004,0.04952194165236578,0.06284219988559288,0.2530849064313149,0.03759091280542617,2021-12-22T04:20:00Z,6.355,759.788,2.408,147.0,822.0,511.355
124,0.6017964071856288,0.049441657226088356,0.06360252468036898,0.24777472082861302,0.03738469007930085,2021-12-22T04:21:00Z,6.52,769.719,2.406,146.0,821.0,512.332
125,0.6053541281453494,0.048637350269314254,0.061821689846450686,0.2468044054988343,0.03738242624005146,2021-12-22T04:22:00Z,6.773,779.65,2.403,147.0,828.0,514.286
126,0.6048642075395216,0.05026347790839076,0.06404539927036887,0.24304823672476691,0.03777867855695176,2021-12-22T04:23:00Z,6.454,760.358,2.401,148.0,848.0,520.147
127,0.6066244285828855,0.049242120458737666,0.06271553452562355,0.2442858288555618,0.037132087577191435,2021-12-22T04:24:00.001000Z,6.304,771.917,2.398,146.0,851.0,497.68
128,0.6006462035541196,0.04983844911147012,0.06252019386106625,0.2495961227786753,0.03739903069466883,2021-12-22T04:25:00Z,6.597,778.022,2.407,147.0,851.0,519.17
129,0.6040609137055838,0.049942688717864746,0.062059931226461446,0.24602914688062882,0.03790731946946128,2021-12-22T04:26:00.001000Z,6.443,758.893,2.407,147.0,835.0,501.587
130,0.5983552631578947,0.051069078947368424,0.06611842105263158,0.2467105263157895,0.03774671052631579,2021-12-22T04:27:00Z,6.245,750.916,2.406,149.0,820.0,500.611
131,0.6006966947504861,0.049659753726506814,0.06675307841866494,0.24546338302009071,0.03742709008425146,2021-12-22T04:28:00Z,6.637,740.415,2.409,149.0,819.0,515.263
132,0.6029032258064516,0.04951612903225806,0.0654032258064516,0.24467741935483872,0.0375,2021-12-22T04:29:00.001000Z,6.597,748.392,2.401,149.0,813.0,505.495
133,0.6015686895896054,0.049516716843606395,0.06409443828236412,0.24845507843447945,0.036365076849944535,2021-12-22T04:30:00Z,6.582,763.533,2.404,148.0,803.0,522.1
134,0.6018239557039329,0.04910023613712239,0.06432700920120511,0.24745541893982576,0.03729338001791385,2021-12-22T04:31:00.001000Z,6.546,758.405,2.404,150.0,803.0,517.216
135,0.5999352121801101,0.05053449951409135,0.06438289601554907,0.24813735017816654,0.03701004211208293,2021-12-22T04:32:00.002000Z,6.245,739.438,2.398,148.0,807.0,523.077
136,0.5953934122573891,0.0488845937021825,0.06982362889586857,0.24925505355560926,0.03664331158895063,2021-12-22T04:33:00.003000Z,6.7,754.579,2.412,148.0,825.0,509.402
137,0.6017836687939782,0.049991818033055156,0.05678285059728359,0.25355915562101133,0.03788250695467191,2021-12-22T04:34:00Z,6.769,746.195,2.405,149.0,831.0,509.402
138,0.5965724496426251,0.05084470435347628,0.06570825211176089,0.24951267056530213,0.037361923326835605,2021-12-22T04:35:00.001000Z,6.476,751.486,2.401,148.0,836.0,499.634
139,0.5999839640795381,0.04882937780628608,0.06390314304041053,0.2503207184092367,0.03696279666452854,2021-12-22T04:36:00Z,6.524,743.834,2.402,150.0,836.0,511.355
140,0.6080609845105831,0.050604168356175504,0.06309301759792393,0.24118076392831084,0.03706106560700674,2021-12-22T04:37:00.001000Z,6.366,783.476,2.4,147.0,829.0,505.495
141,0.6028271405492731,0.04959612277867529,0.061954765751211636,0.24870759289176092,0.03691437802907917,2021-12-22T04:38:00.002000Z,6.388,760.277,2.403,147.0,822.0,514.286
142,0.5968330293483668,0.051981429282042774,0.06508041784115404,0.248714972641353,0.0373901508870834,2021-12-22T04:39:00Z,6.612,753.276,2.412,147.0,817.0,502.564
143,0.6074827699376436,0.05119789957335084,0.05480800787659993,0.24917952084017064,0.03733180177223498,2021-12-22T04:40:00Z,6.579,774.685,2.408,146.0,817.0,520.147
144,0.6015662458046986,0.04754674764264024,0.0634489371903468,0.25027968675083906,0.037158382611475145,2021-12-22T04:41:00.001000Z,6.421,753.439,2.403,148.0,814.0,517.216
145,0.6038180341186027,0.051096669374492275,0.06279447603574329,0.2448415922014622,0.037449228269699424,2021-12-22T04:42:00.002000Z,6.692,749.695,2.415,146.0,810.0,508.425
146,0.6054040895813048,0.04965920155793573,0.0644271340473872,0.24302174618630312,0.03748782862706913,2021-12-22T04:43:00.003000Z,6.718,749.939,2.401,147.0,811.0,534.799
147,0.5955984619160599,0.051214922686738114,0.06635032316125337,0.24895688456189152,0.037879407674057106,2021-12-22T04:44:00.004000Z,6.729,758.16,2.412,144.0,814.0,522.1
148,0.5971571636246165,0.04926506218704572,0.0645291552253271,0.2518979163301567,0.037150702632854145,2021-12-22T04:45:00.005000Z,6.513,754.579,2.412,145.0,818.0,510.379
149,0.599853515625,0.04931640625,0.06437174479166666,0.2486165364583333,0.037841796875,2021-12-22T04:46:00Z,6.271,747.823,2.4,143.0,814.0,530.891
150,0.6024798817539826,0.0509114797175234,0.06446050254557398,0.24404664148464442,0.03810149449827558,2021-12-22T04:47:00.001000Z,6.3,757.346,2.416,145.0,812.0,522.1
151,0.6055842135429461,0.050192417915336116,0.05903545402440023,0.24711373126995825,0.038074183247359374,2021-12-22T04:48:00Z,6.231,747.334,2.405,144.0,805.0,508.425
152,0.607177341486965,0.050691985838429356,0.0652558738332797,0.23945928548439008,0.03741551335693595,2021-12-22T04:49:00.001000Z,6.154,745.299,2.4,143.0,803.0,536.752
153,0.6072007784625365,0.05068115471942913,0.06397988971780734,0.24043139798897178,0.03770677911125528,2021-12-22T04:50:00.002000Z,6.125,738.543,2.399,142.0,797.0,529.915
154,0.5957809330628804,0.05006085192697769,0.06377281947261663,0.25281947261663285,0.037565922920892496,2021-12-22T04:51:00.003000Z,6.095,743.834,2.408,142.0,790.0,528.938
155,0.6042728817674192,0.04887917779396295,0.06328396860079308,0.24601440479080686,0.037549567047017895,2021-12-22T04:52:00Z,6.139,740.659,2.411,141.0,791.0,527.961
156,0.6062616293180163,0.05064315184855594,0.06439608445918615,0.24116171830758032,0.03753741606666127,2021-12-22T04:53:00.001000Z,6.498,742.125,2.402,143.0,794.0,513.309
157,0.6006189429106604,0.05122566984282108,0.0631158889160355,0.24798436354752013,0.03705513478296279,2021-12-22T04:54:00Z,6.557,744.892,2.402,141.0,798.0,525.031
