,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
10,0.6186957918406681,0.046739479601670415,0.0660134918085448,0.23048506264053964,0.03806617410857693,2021-12-26T02:27:00.002000Z,5.806,758.079,2.347,137.0,901.0,469.353
11,0.6200194363459669,0.04770003239390995,0.0663265306122449,0.2268383543893748,0.0391156462585034,2021-12-26T02:28:00Z,5.542,721.856,2.358,135.0,895.0,466.422
12,0.6229575498809425,0.047212414812381975,0.06773955168733066,0.2225962722719435,0.03949421134740127,2021-12-26T02:29:00Z,5.659,764.51,2.35,135.0,893.0,476.19
13,0.6212022745735175,0.04914703493095045,0.06669374492282698,0.22339561332250205,0.03956133225020309,2021-12-26T02:30:00.001000Z,6.136,749.288,2.358,135.0,889.0,464.469
14,0.6231017770597739,0.04709208400646204,0.0672859450726979,0.2249596122778675,0.037560581583198714,2021-12-26T02:31:00Z,5.927,741.88,2.351,136.0,888.0,469.353
15,0.6167901234567901,0.04864197530864198,0.06765432098765432,0.22781893004115225,0.03909465020576132,2021-12-26T02:32:00Z,5.952,757.509,2.359,136.0,901.0,463.492
16,0.6223068200226793,0.04811274906852422,0.06820022679410336,0.22282520654462984,0.03855499757006317,2021-12-26T02:33:00.001000Z,5.835,734.88,2.359,135.0,907.0,481.074
17,0.625288874215913,0.04704522944866292,0.06652360515021459,0.22268075272367116,0.038461538461538464,2021-12-26T02:34:00Z,5.993,756.532,2.355,138.0,904.0,468.376
18,0.6257729408854811,0.04831395828180394,0.06645230439442658,0.22046335229614972,0.038997444142138675,2021-12-26T02:35:00.001000Z,5.872,751.241,2.356,138.0,903.0,469.353
19,0.6299065420560748,0.047379114181227144,0.06785859406745226,0.21584721657862657,0.03900853311661927,2021-12-26T02:36:00.002000Z,5.777,747.334,2.355,138.0,921.0,465.446
20,0.622698386833958,0.0489652924881864,0.06697083265439138,0.2232361088479713,0.03812937917549291,2021-12-26T02:37:00.003000Z,5.85,765.324,2.358,138.0,935.0,458.608
21,0.6263965919138333,0.04573587332208022,0.06735792942689495,0.22321356804115425,0.0372960372960373,2021-12-26T02:38:00Z,5.505,742.694,2.349,140.0,934.0,441.026
22,0.6208943089430895,0.048861788617886176,0.06796747967479674,0.22365853658536583,0.03861788617886179,2021-12-26T02:39:00Z,5.612,748.962,2.357,139.0,940.0,446.886
23,0.6221386527141923,0.04807063440156966,0.06744604316546764,0.22334859385219102,0.038996075866579466,2021-12-26T02:40:00.001000Z,5.696,764.265,2.356,140.0,935.0,430.281
24,0.6256974072858549,0.0470134558582212,0.06818181818181816,0.22087298982605838,0.038234328848047255,2021-12-26T02:41:00.002000Z,5.579,719.088,2.358,139.0,923.0,458.608
25,0.624568611339359,0.04815119145439605,0.06598192276088741,0.22193919474116677,0.03935907970419063,2021-12-26T02:42:00.003000Z,5.674,731.136,2.353,140.0,918.0,451.77
26,0.625,0.04639344262295082,0.06622950819672131,0.22344262295081965,0.0389344262295082,2021-12-26T02:43:00Z,5.568,748.23,2.35,141.0,913.0,442.002
27,0.6255885695729827,0.04741029387887644,0.06729988634518591,0.2212209774314012,0.03848027277155383,2021-12-26T02:44:00.001000Z,5.744,749.369,2.355,140.0,906.0,443.956
28,0.627901373383664,0.04674323347522288,0.06858886836398682,0.21966107139988755,0.03710545337723878,2021-12-26T02:45:00.002000Z,5.74,753.928,2.357,141.0,908.0,435.165
29,0.6254794744144291,0.04725373377948257,0.0660246470252183,0.22272096629396881,0.03852117848690117,2021-12-26T02:46:00Z,5.495,764.591,2.357,143.0,913.0,456.654
30,0.6173628173628174,0.04807534807534808,0.06617526617526617,0.22923832923832926,0.039148239148239145,2021-12-26T02:47:00.001000Z,5.67,755.881,2.351,142.0,916.0,456.654
31,0.6276908023483366,0.047048271363339854,0.06653620352250489,0.2206457925636008,0.03807893020221787,2021-12-26T02:48:00.002000Z,5.846,774.685,2.358,143.0,924.0,445.91
32,0.6288516550878627,0.047404985696771554,0.06612178177360033,0.2189619942787086,0.03865958316305681,2021-12-26T02:49:00.003000Z,5.853,728.938,2.362,143.0,935.0,434.188
33,0.6240762029889966,0.04762686812284447,0.06831992116932173,0.2210543603218919,0.038922647396945315,2021-12-26T02:50:00Z,5.828,755.637,2.355,143.0,951.0,441.026
34,0.6253392942679228,0.04678269200063867,0.06602267284049178,0.22457288839214434,0.03728245249880249,2021-12-26T02:51:00Z,5.524,772.65,2.354,143.0,957.0,445.91
35,0.6245383009474867,0.04681226915047374,0.06680584551148225,0.2236229323911996,0.03822065199935763,2021-12-26T02:52:00.001000Z,5.897,757.428,2.358,145.0,949.0,446.886
36,0.6209763727669384,0.047748415246562946,0.0669301061990615,0.22573474932081994,0.03861035646661727,2021-12-26T02:53:00.002000Z,6.125,764.998,2.35,144.0,950.0,450.794
37,0.6234385272846811,0.04848783694937541,0.06788297172912558,0.2209894806048652,0.039201183431952655,2021-12-26T02:54:00.003000Z,5.839,737.078,2.349,144.0,953.0,455.678
38,0.6223080716751602,0.04742725628801578,0.06715436462271905,0.2234916981752425,0.03961860923886241,2021-12-26T02:55:00Z,6.051,724.217,2.355,145.0,955.0,457.631
39,0.626379963750206,0.048937221947602576,0.06697973306969848,0.22005272697314218,0.0376503542593508,2021-12-26T02:56:00.001000Z,5.821,749.695,2.356,145.0,953.0,439.072
40,0.6296812259280504,0.0482668196345161,0.06711464394001473,0.21593050889125623,0.03900680160616241,2021-12-26T02:57:00Z,5.912,734.229,2.351,146.0,938.0,447.863
41,0.6258735576141718,0.04607508532423208,0.0676905574516496,0.22257435397367137,0.03778644563627499,2021-12-26T02:58:00.001000Z,5.872,746.357,2.358,147.0,937.0,446.886
42,0.6203125,0.04860197368421053,0.06800986842105262,0.22409539473684212,0.03898026315789474,2021-12-26T02:59:00Z,5.568,745.95,2.347,146.0,944.0,452.747
43,0.6277024249897246,0.048006576243321,0.06715988491574187,0.21792026304973283,0.03921085080147965,2021-12-26T03:00:00.001000Z,5.821,730.322,2.355,147.0,957.0,443.956
44,0.6283674131775397,0.04738721194417397,0.06540084388185653,0.22160012982797794,0.0372444011684518,2021-12-26T03:01:00.002000Z,5.982,761.823,2.354,147.0,963.0,447.863
45,0.6199900629347467,0.04844319311030142,0.0681517058628685,0.2235011593242796,0.03991387876780391,2021-12-26T03:02:00.003000Z,6.161,744.892,2.364,147.0,980.0,444.933
46,0.6276212319790303,0.04947575360419397,0.06659567496723462,0.218627129750983,0.03768020969855832,2021-12-26T03:03:00Z,6.179,761.498,2.359,147.0,990.0,450.794
47,0.6249282492824928,0.04821648216482164,0.06683066830668305,0.2209922099220992,0.03903239032390323,2021-12-26T03:04:00Z,5.96,769.394,2.35,147.0,997.0,435.165
48,0.6223408624229979,0.04739219712525667,0.0660369609856263,0.22480492813141684,0.039425051334702255,2021-12-26T03:05:00.001000Z,5.722,750.346,2.353,146.0,1006.0,435.165
49,0.624005903090924,0.04952037386242519,0.06813150774780682,0.22013609904074774,0.03820611625809626,2021-12-26T03:06:00Z,5.941,763.858,2.356,147.0,1041.0,414.652
50,0.6282696592128063,0.04719861374700882,0.06782737849657561,0.2171796352834392,0.03952471326016998,2021-12-26T03:07:00Z,6.07,784.208,2.359,148.0,1064.0,422.466
51,0.6226106845286717,0.04729619343244568,0.06828949518052604,0.22447312530632246,0.037330501552033976,2021-12-26T03:08:00Z,5.784,745.381,2.354,148.0,1064.0,433.211
52,0.6226106845286717,0.04729619343244568,0.06828949518052604,0.22447312530632246,0.037330501552033976,2021-12-26T03:09:00.001000Z,5.784,745.381,2.354,148.0,1064.0,433.211
53,0.6272058823529412,0.04844771241830064,0.0661764705882353,0.21903594771241824,0.03913398692810457,2021-12-26T03:10:00Z,5.868,770.94,2.359,148.0,1073.0,419.536
54,0.6258280853848042,0.04833565060930728,0.06714647910362315,0.22033205201603015,0.03835773288623538,2021-12-26T03:11:00.001000Z,5.85,762.963,2.347,148.0,1059.0,432.234
55,0.6261413177593156,0.04713333881714238,0.06753310849716211,0.2197910668750514,0.03940116805132845,2021-12-26T03:12:00Z,5.985,767.44,2.357,148.0,1040.0,445.91
56,0.6194090760692131,0.04815540319947763,0.06660137120470126,0.22747306562193925,0.03836108390466862,2021-12-26T03:13:00.001000Z,6.19,768.01,2.356,148.0,1036.0,422.466
57,0.6235810754826414,0.049548429861628975,0.06703123705360842,0.22048222719363658,0.039357030408484546,2021-12-26T03:14:00Z,5.502,737.241,2.348,147.0,1027.0,429.304
58,0.6251754023937268,0.046223689640940986,0.06801485761452745,0.2207181180354932,0.039867932315311605,2021-12-26T03:15:00.001000Z,5.491,754.579,2.36,147.0,1022.0,432.234
59,0.6280397022332507,0.04813895781637717,0.06790736145574856,0.2173697270471464,0.03854425144747725,2021-12-26T03:16:00.002000Z,5.421,766.707,2.363,147.0,1017.0,437.118
60,0.6235754096996922,0.04791614674319939,0.06871308543382412,0.2200316113468097,0.0397637467764745,2021-12-26T03:17:00.003000Z,5.454,729.182,2.36,147.0,1008.0,440.049
61,0.6282765399737876,0.04628112712975099,0.06544888597640892,0.2216579292267366,0.03833551769331586,2021-12-26T03:18:00Z,5.414,764.672,2.357,147.0,986.0,415.629
62,0.6242256276491686,0.047848059993478964,0.06847081838930551,0.22073687642647535,0.03871861754157157,2021-12-26T03:19:00.001000Z,5.484,736.834,2.365,147.0,963.0,433.211
63,0.6212524983344437,0.04771818787475017,0.06795469686875416,0.22360093271152567,0.03947368421052632,2021-12-26T03:20:00.002000Z,5.758,719.658,2.355,147.0,949.0,435.165
64,0.6258868173568718,0.048589341692789965,0.06863553868998515,0.21819831710938786,0.03868998515096518,2021-12-26T03:21:00.003000Z,5.978,766.789,2.355,147.0,953.0,429.304
65,0.6269391775424773,0.048756463925141595,0.06623984240334894,0.21932200607403762,0.038742510054994676,2021-12-26T03:22:00Z,5.806,730.973,2.35,147.0,952.0,433.211
66,0.6184426229508198,0.048442622950819685,0.06819672131147543,0.22647540983606562,0.038442622950819676,2021-12-26T03:23:00.001000Z,5.637,760.847,2.353,148.0,944.0,429.304
67,0.6282902829028291,0.04715047150471505,0.06830668306683067,0.21795817958179584,0.03829438294382944,2021-12-26T03:24:00Z,5.495,744.078,2.348,147.0,935.0,441.026
68,0.6297893109899944,0.04693728137964695,0.06719271129911332,0.2175221670869601,0.03855852924428537,2021-12-26T03:25:00Z,5.509,731.705,2.354,147.0,947.0,446.886
69,0.6253349573690621,0.047097036134794976,0.06634185952090946,0.22306130734876167,0.038164839626471776,2021-12-26T03:26:00.001000Z,5.549,763.044,2.359,146.0,953.0,447.863
70,0.6298886088299862,0.04748353524676803,0.06585901292788031,0.21774127977884383,0.03902756321652167,2021-12-26T03:27:00.002000Z,5.623,731.705,2.35,145.0,949.0,461.538
71,0.6269467878001297,0.047939649578195985,0.06740752757949384,0.21868916288124596,0.03901687216093446,2021-12-26T03:28:00Z,5.707,759.056,2.35,146.0,947.0,439.072
72,0.6273332251257914,0.04771952605096576,0.06752150624898556,0.2193637396526538,0.03806200292160363,2021-12-26T03:29:00Z,5.553,777.615,2.358,144.0,947.0,445.91
73,0.6258032624814632,0.04811336299225572,0.06862745098039215,0.21782830779370568,0.03962761575218323,2021-12-26T03:30:00Z,5.48,758.486,2.353,145.0,948.0,447.863
74,0.6257362565445026,0.04802028795811519,0.06650850785340315,0.22128599476439792,0.03844895287958115,2021-12-26T03:31:00.001000Z,5.586,762.882,2.357,144.0,953.0,450.794
75,0.6208742194469223,0.0468737328683805,0.06803989944043468,0.22536696131700587,0.038845186927256505,2021-12-26T03:32:00Z,5.524,752.625,2.353,143.0,967.0,444.933
76,0.6174072224995838,0.049342652687635206,0.06798136129139623,0.22541188217673488,0.03985688134464969,2021-12-26T03:33:00.001000Z,5.491,751.16,2.357,143.0,970.0,431.258
77,0.629762001462107,0.0469498822191536,0.06709446836162782,0.21874746161968972,0.03744618633742181,2021-12-26T03:34:00Z,5.729,767.114,2.351,143.0,955.0,451.77
78,0.6286134247917688,0.04785235995427078,0.06581740976645437,0.21901028907398334,0.03870651641352279,2021-12-26T03:35:00Z,5.802,747.904,2.36,142.0,946.0,454.701
79,0.6296145714750366,0.048463164742234506,0.06643356643356642,0.21735241502683364,0.03813628232232883,2021-12-26T03:36:00.001000Z,5.744,761.498,2.358,140.0,946.0,443.956
80,0.6235885601252782,0.04846286985906207,0.067749113986648,0.2208027693068491,0.039396686722162705,2021-12-26T03:37:00Z,5.824,767.847,2.361,140.0,956.0,445.91
81,0.6291508443079907,0.047103498424497056,0.06609032883574371,0.21887371737900946,0.03878161105275915,2021-12-26T03:38:00Z,5.993,751.16,2.356,138.0,965.0,474.237
82,0.6186378764510108,0.04708174364802339,0.0672132478285575,0.22883350921341017,0.0382336228589983,2021-12-26T03:39:00.001000Z,5.93,755.637,2.351,137.0,957.0,449.817
83,0.6196126905644829,0.04927894519983519,0.06674907292954266,0.2256283477544293,0.03873094355170993,2021-12-26T03:40:00.002000Z,5.604,754.742,2.354,137.0,950.0,452.747
84,0.6233808821118216,0.04730283653057878,0.06894572880800132,0.22093785866535498,0.03943269388424333,2021-12-26T03:41:00Z,5.553,751.73,2.353,137.0,953.0,453.724
85,0.621130661453242,0.046920821114369494,0.06679700228087324,0.22735418703160637,0.03779732811990877,2021-12-26T03:42:00.001000Z,5.531,740.334,2.362,136.0,954.0,457.631
86,0.628743961352657,0.04742351046698873,0.06706924315619968,0.21851851851851853,0.03824476650563607,2021-12-26T03:43:00Z,5.44,760.033,2.36,136.0,961.0,446.886
87,0.6183212333795579,0.04674116975283465,0.0677869320499225,0.22807733094053342,0.03907333387715148,2021-12-26T03:44:00Z,5.802,745.055,2.351,135.0,965.0,458.608
88,0.6266907123534716,0.04803672432166572,0.06689072874825806,0.21985408640052465,0.038527748176080005,2021-12-26T03:45:00Z,6.223,780.464,2.357,135.0,973.0,454.701
89,0.6170143943069708,0.047387999353064855,0.06849425845059033,0.22877244056283355,0.038330907326540514,2021-12-26T03:46:00.001000Z,5.832,762.882,2.355,134.0,991.0,440.049
90,0.6225696694750487,0.04714841218405704,0.06764419961114712,0.22391445236552174,0.038723266364225545,2021-12-26T03:47:00Z,5.498,758.649,2.355,135.0,1008.0,448.84
91,0.6293402078466125,0.04648352533634093,0.06686538306614034,0.2193667928784339,0.03794409087247241,2021-12-26T03:48:00.001000Z,5.473,773.952,2.354,136.0,1037.0,444.933
92,0.6251225089839921,0.04647174126102581,0.0660731786997713,0.22345638680169877,0.03887618425351192,2021-12-26T03:49:00Z,5.711,759.544,2.361,136.0,1052.0,453.724
93,0.6279281516430759,0.04792649615098088,0.0665507822200149,0.21819385812432748,0.03940071186160086,2021-12-26T03:50:00.001000Z,5.762,760.765,2.354,137.0,1027.0,441.026
94,0.6250101304805901,0.046276035335116296,0.06710430342815463,0.22270848529054219,0.038901045465596897,2021-12-26T03:51:00.002000Z,5.641,729.345,2.362,137.0,1009.0,440.049
95,0.6254898758981058,0.048416067929457865,0.06621489222730241,0.2212606139777923,0.03861854996734161,2021-12-26T03:52:00Z,5.429,748.555,2.353,136.0,989.0,456.654
96,0.6243317673740483,0.04762676170419569,0.06649927101895352,0.22323019601490363,0.03831200388789892,2021-12-26T03:53:00.001000Z,5.377,751.16,2.366,137.0,982.0,450.794
97,0.626937510197422,0.048294991026268566,0.0648556045031816,0.22132484907815303,0.03858704519497472,2021-12-26T03:54:00Z,5.473,733.333,2.359,139.0,977.0,440.049
98,0.62443661394739,0.0474473490125379,0.06547570269605835,0.2242891092354339,0.038351225108579856,2021-12-26T03:55:00Z,5.487,740.334,2.359,139.0,959.0,439.072
99,0.6237419567728097,0.04784688995215311,0.06855304405213661,0.22191057581257218,0.037947533410328325,2021-12-26T03:56:00Z,5.396,750.102,2.357,139.0,937.0,458.608
100,0.6255249073692878,0.048497324001646774,0.06809386578839029,0.21902017291066286,0.03886372993001236,2021-12-26T03:57:00.001000Z,6.044,738.217,2.359,138.0,918.0,448.84
101,0.617333883615353,0.046553858852662,0.06867519603796947,0.2285596368138671,0.03887742468014858,2021-12-26T03:58:00.002000Z,5.813,757.591,2.358,140.0,919.0,445.91
102,0.6176157312576813,0.04801310938140106,0.06653011061040556,0.22867677181482993,0.0391642769356821,2021-12-26T03:59:00Z,5.967,732.357,2.359,139.0,927.0,451.77
103,0.6242629836039092,0.047169049349810185,0.06639205233826022,0.22348760197076165,0.0386883127372587,2021-12-26T04:00:00.001000Z,5.714,730.973,2.358,139.0,920.0,466.422
104,0.6221639773937259,0.04693259071177001,0.0690474240314522,0.22295028257842575,0.038905725284626096,2021-12-26T04:01:00Z,5.846,757.509,2.357,139.0,916.0,450.794
105,0.6243514915693904,0.04742217898832685,0.06785019455252918,0.2219520103761349,0.03842412451361868,2021-12-26T04:02:00.001000Z,5.934,741.148,2.356,139.0,908.0,455.678
106,0.6239149833698385,0.047619047619047616,0.06733187312403667,0.22308753143506124,0.038046564452015895,2021-12-26T04:03:00.002000Z,5.846,760.358,2.363,140.0,900.0,434.188
107,0.6243835394938959,0.04778074217802571,0.06605222734254992,0.22394696418465518,0.03783652680087315,2021-12-26T04:04:00Z,5.604,736.671,2.355,141.0,889.0,435.165
108,0.6234532955923979,0.04634047715325516,0.06583097452486858,0.22596037201779212,0.03841488071168621,2021-12-26T04:05:00Z,5.7,724.461,2.357,142.0,890.0,449.817
109,0.6157290564194414,0.04868517463160466,0.06920133517870228,0.2270617927216478,0.039322641048603765,2021-12-26T04:06:00Z,5.612,771.429,2.359,142.0,897.0,424.42
110,0.6232336510023003,0.04723956621754847,0.06769635228393034,0.22329937561616825,0.038531054880052575,2021-12-26T04:07:00Z,5.648,769.638,2.357,142.0,942.0,444.933
111,0.6250819672131148,0.04729508196721311,0.0687704918032787,0.22,0.03885245901639344,2021-12-26T04:08:00.001000Z,5.689,757.184,2.353,142.0,971.0,452.747
112,0.6250819672131148,0.04729508196721311,0.0687704918032787,0.22,0.03885245901639344,2021-12-26T04:09:00.002000Z,5.689,757.184,2.353,142.0,971.0,452.747
113,0.6228827632015942,0.04998339422118898,0.06750249086682165,0.22002656924609768,0.03960478246429758,2021-12-26T04:10:00.003000Z,6.147,772.731,2.349,143.0,981.0,454.701
114,0.6286695559735056,0.04759179000735955,0.06713549758770135,0.218006378281135,0.038596778150298466,2021-12-26T04:11:00Z,6.011,757.265,2.359,141.0,988.0,476.19
115,0.625161186331399,0.047872340425531915,0.06785944551901998,0.22147001934235977,0.037637008381689235,2021-12-26T04:12:00.001000Z,5.601,746.032,2.354,141.0,995.0,458.608
116,0.6149963363999023,0.04762680127004803,0.06692176178458031,0.2317023528453961,0.038752747700073274,2021-12-26T04:13:00.002000Z,5.736,743.508,2.363,142.0,1015.0,449.817
117,0.6227172221767259,0.047743837523544344,0.06879043485382033,0.22119400540496276,0.03955450004094669,2021-12-26T04:14:00Z,5.813,751.241,2.358,141.0,1008.0,461.538
118,0.6265583989501312,0.0473261154855643,0.06610892388451442,0.22055446194225722,0.03945209973753281,2021-12-26T04:15:00.001000Z,5.729,779.243,2.351,140.0,1012.0,452.747
119,0.6226089812002299,0.04753304326409983,0.06764633445529923,0.22395534028404893,0.03825630079632214,2021-12-26T04:16:00Z,5.67,762.8,2.351,142.0,1008.0,443.956
120,0.6239531669241402,0.04829660948044557,0.06667208716155786,0.2231888771444833,0.037889259289373124,2021-12-26T04:17:00Z,5.524,756.125,2.353,142.0,999.0,453.724
121,0.62431481632987,0.0471242739098421,0.06602307125910169,0.22375848809621204,0.03877935040497423,2021-12-26T04:18:00.001000Z,5.597,758.079,2.354,141.0,1012.0,453.724
122,0.6259256245422735,0.04752217430222149,0.06876068028318008,0.21889494670030105,0.03889657417202375,2021-12-26T04:19:00.002000Z,5.601,722.751,2.359,141.0,1024.0,455.678
123,0.624142437112055,0.0480235217249265,0.06599150604377656,0.22312969617771974,0.03871283894152239,2021-12-26T04:20:00Z,5.788,757.916,2.359,140.0,1031.0,442.979
124,0.6262930683391709,0.0467540930194673,0.06548831147674514,0.22301865276533359,0.038445874399283216,2021-12-26T04:21:00.001000Z,5.813,759.056,2.358,142.0,1020.0,447.863
125,0.6239379691495504,0.04817289449806153,0.068134950094861,0.22048997772828505,0.03926420852924193,2021-12-26T04:22:00Z,5.293,735.124,2.358,142.0,1009.0,456.654
126,0.6298041764849273,0.04647761436580807,0.0668725115787763,0.21792475826765254,0.038920939302835786,2021-12-26T04:23:00.001000Z,5.432,757.509,2.361,141.0,1005.0,448.84
127,0.6273053696752081,0.047902725640607144,0.06699853109188837,0.21935694467112776,0.038436428921168594,2021-12-26T04:24:00.002000Z,5.473,753.439,2.359,142.0,1012.0,458.608
128,0.629473342530228,0.047472206443236235,0.06670453623306012,0.21837214963888665,0.037977765154588984,2021-12-26T04:25:00Z,5.56,763.044,2.355,140.0,1033.0,447.863
129,0.6260991042813707,0.047579916180458544,0.06680910510313091,0.2204782644424357,0.039033609992604155,2021-12-26T04:26:00Z,5.905,776.72,2.353,142.0,1039.0,447.863
130,0.6254486133768352,0.047634584013050575,0.06835236541598694,0.2199836867862969,0.03858075040783035,2021-12-26T04:27:00.001000Z,5.505,739.276,2.354,140.0,1022.0,434.188
131,0.6249897917517354,0.04687627603103307,0.06761943650469579,0.22164148632094732,0.0388730093915884,2021-12-26T04:28:00.002000Z,5.436,752.788,2.355,141.0,1015.0,437.118
132,0.6254457991208426,0.04802189599402837,0.06660031516961101,0.2215310607945592,0.03840092892095878,2021-12-26T04:29:00Z,5.557,768.417,2.359,141.0,1015.0,461.538
133,0.6225697029866798,0.04740630429386943,0.0675932820385538,0.22280135682965166,0.039629353851245136,2021-12-26T04:30:00.001000Z,5.432,755.311,2.355,142.0,1016.0,454.701
134,0.6194305407401328,0.047755805366374006,0.06646426520062361,0.2275375400016411,0.03881184869122836,2021-12-26T04:31:00Z,5.597,783.232,2.355,142.0,1006.0,453.724
135,0.6250818598559266,0.04805173542894564,0.06753438113948919,0.2202030124426981,0.03912901113294041,2021-12-26T04:32:00Z,5.659,774.115,2.353,142.0,1009.0,441.026
136,0.6253940030712034,0.04606805140224683,0.06748565424715106,0.22338963872949166,0.03766265254990706,2021-12-26T04:33:00Z,5.667,751.567,2.361,141.0,1009.0,443.956
137,0.6175473414371951,0.04845778549574133,0.06780782270735135,0.227735053336641,0.0384519970230712,2021-12-26T04:34:00Z,5.498,772.568,2.35,140.0,1012.0,439.072
138,0.6255137267795495,0.04734506000328785,0.06920927174091732,0.21831333223738286,0.03961860923886241,2021-12-26T04:35:00.001000Z,5.755,756.777,2.358,142.0,1016.0,448.84
139,0.6279622796227962,0.04772447724477245,0.06666666666666665,0.21853218532185323,0.03911439114391144,2021-12-26T04:36:00Z,5.67,766.545,2.364,142.0,1015.0,442.002
140,0.631234338371999,0.04647967019642713,0.06579904615633335,0.21841403281868887,0.038072912456551616,2021-12-26T04:37:00.001000Z,6.051,759.951,2.36,142.0,1005.0,441.026
141,0.6144282676263702,0.047603468018975956,0.069115000817929,0.23073777196139378,0.03811549157533126,2021-12-26T04:38:00Z,5.777,743.753,2.353,141.0,983.0,453.724
142,0.6264552885806292,0.048550904136735205,0.06853273883246636,0.21724052514243256,0.03922054330773677,2021-12-26T04:39:00Z,5.678,759.137,2.35,140.0,971.0,450.794
143,0.6225187113569801,0.04661568499837293,0.06874389847054994,0.22339733159778719,0.03872437357630979,2021-12-26T04:40:00.001000Z,5.853,757.672,2.353,140.0,976.0,442.979
144,0.6241665980739155,0.04856366779158778,0.06872993662029796,0.2202650423903202,0.038274755123878505,2021-12-26T04:41:00.002000Z,6.022,759.381,2.358,141.0,982.0,436.142
145,0.6250914708512887,0.04715830555329702,0.06528986096430604,0.22432718107163185,0.03813318155947638,2021-12-26T04:42:00.003000Z,6.022,767.521,2.358,140.0,972.0,451.77
146,0.6274143807823405,0.04650219120272683,0.06687226099659145,0.22058107450089268,0.03863009251744846,2021-12-26T04:43:00Z,6.037,730.729,2.356,139.0,965.0,454.701
147,0.6247055957118492,0.04637375131974336,0.06813936489888736,0.22228538942581014,0.038495898643709905,2021-12-26T04:44:00.001000Z,5.542,742.939,2.357,140.0,977.0,449.817
148,0.6210898913401384,0.04683898584129076,0.06824168587421799,0.2252222588080343,0.03860717813631874,2021-12-26T04:45:00.002000Z,5.864,740.252,2.367,139.0,987.0,459.585
149,0.6217713680436732,0.04782856677259024,0.06917624052798828,0.22300985904016948,0.03821396561557891,2021-12-26T04:46:00Z,5.549,730.81,2.36,138.0,980.0,458.608
150,0.6179035708408753,0.04665130821128846,0.06845482968570019,0.2278262300477209,0.03916406121441501,2021-12-26T04:47:00.001000Z,5.667,755.637,2.358,139.0,989.0,467.399
151,0.6220555872524248,0.04792566631347299,0.06748716276795176,0.2238976281685549,0.03863395549759557,2021-12-26T04:48:00Z,5.744,703.378,2.349,138.0,991.0,468.376
152,0.626825487476544,0.04772782899567594,0.06828750917842867,0.2182426368605695,0.03891653748878192,2021-12-26T04:49:00.001000Z,5.531,743.753,2.356,138.0,991.0,463.492
153,0.6273748888349906,0.04616379658824481,0.0681542566092651,0.21925782197429056,0.03904923599320882,2021-12-26T04:50:00Z,5.63,777.371,2.354,138.0,995.0,460.562
154,0.6211690106495407,0.04625640191854321,0.06706771807170149,0.22648565157304285,0.039021217787171776,2021-12-26T04:51:00.001000Z,5.832,739.764,2.353,136.0,1007.0,473.26
155,0.6251116705920573,0.0462113213676602,0.0675708600665963,0.22350361406643388,0.0376025339072525,2021-12-26T04:52:00.002000Z,5.85,768.498,2.359,137.0,1028.0,446.886
156,0.6230901217419724,0.047634610670806446,0.06683552577824986,0.22338426342021409,0.03905547838875726,2021-12-26T04:53:00Z,5.883,761.416,2.355,136.0,1049.0,455.678
157,0.6230327868852459,0.04581967213114754,0.06557377049180328,0.2268032786885246,0.03877049180327869,2021-12-26T04:54:00Z,5.927,782.011,2.355,137.0,1070.0,476.19
