,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
21,0.618531018964963,0.047653487624558025,0.06758277081324333,0.22814207650273224,0.038090646094503376,2021-12-28T02:38:00Z,5.615,751.974,2.404,155.0,885.0,568.01
22,0.6152912621359222,0.04902912621359223,0.06715210355987054,0.2302588996763754,0.038268608414239486,2021-12-28T02:39:00.001000Z,5.451,748.474,2.402,155.0,883.0,580.708
23,0.61910176236498,0.04986599528953138,0.06651506537805571,0.2255339884674734,0.038983188499959395,2021-12-28T02:40:00Z,5.128,743.997,2.402,154.0,891.0,585.592
24,0.6228566806858622,0.049902944031057904,0.06858621805241023,0.2205596894208994,0.0380944678097703,2021-12-28T02:41:00Z,5.553,746.846,2.412,153.0,893.0,580.708
25,0.6232606772299526,0.0482586664521837,0.06796428858682538,0.22295503900908872,0.037561328721949644,2021-12-28T02:42:00.001000Z,5.564,751.567,2.408,152.0,889.0,582.662
26,0.622539963049241,0.048758936460759905,0.06667202184914452,0.22379307574905616,0.038236002891798536,2021-12-28T02:43:00Z,5.066,726.74,2.408,151.0,887.0,581.685
27,0.6222882853928974,0.049413466173871136,0.06684878675879802,0.2235256307247309,0.03792383094970272,2021-12-28T02:44:00Z,5.147,717.867,2.408,150.0,906.0,586.569
28,0.6276052226096829,0.04841456491768712,0.0672289352039575,0.21814937961235908,0.03860189765631335,2021-12-28T02:45:00.001000Z,5.348,728.531,2.406,150.0,922.0,568.987
29,0.6205273833671401,0.048600405679513195,0.06742393509127789,0.22523326572008115,0.03821501014198783,2021-12-28T02:46:00Z,5.586,719.74,2.403,148.0,920.0,566.056
30,0.6243089496033971,0.04783270571268328,0.06602035093341879,0.22353978046630876,0.038298213284191966,2021-12-28T02:47:00Z,5.297,724.786,2.408,149.0,914.0,579.731
31,0.6169715529051495,0.04972197598517205,0.06583931017809654,0.2294302522362801,0.038036908695301797,2021-12-28T02:48:00Z,5.168,715.425,2.4,146.0,913.0,573.871
32,0.6192955340437647,0.0487269177580737,0.0658098104612381,0.22785324981696903,0.03831448791995445,2021-12-28T02:49:00Z,5.282,719.251,2.408,147.0,913.0,566.056
33,0.6267758247050325,0.04936190705514086,0.06485271691146961,0.2205634481098001,0.03844610321855686,2021-12-28T02:50:00Z,5.341,706.716,2.414,144.0,910.0,571.917
34,0.6195137869146679,0.0492739435470713,0.06599771577745145,0.22670908794256808,0.038505465818241144,2021-12-28T02:51:00.001000Z,5.33,727.88,2.403,144.0,920.0,566.056
35,0.6227726727926488,0.04858170195765081,0.06576108669596484,0.22532960447463043,0.037554934079105075,2021-12-28T02:52:00Z,5.645,718.763,2.409,143.0,930.0,568.01
36,0.6220825852782765,0.049045209727435944,0.0663456830422719,0.22506936510527173,0.037457156846743916,2021-12-28T02:53:00Z,5.674,730.647,2.409,145.0,936.0,564.103
37,0.6202988996551158,0.05082936442765643,0.06692396124158319,0.2226966661192314,0.0392511085564132,2021-12-28T02:54:00.001000Z,5.527,710.786,2.396,143.0,942.0,553.358
38,0.6226964112512123,0.048739088263821534,0.06563207242159716,0.22429679922405432,0.03863562883931458,2021-12-28T02:55:00Z,5.348,721.286,2.403,144.0,951.0,540.659
39,0.6160071942446043,0.05027795945062133,0.06908109875735775,0.22588293001962068,0.038750817527795946,2021-12-28T02:56:00Z,5.612,724.949,2.403,144.0,958.0,537.729
40,0.6196235482579094,0.048378053664397264,0.06663996796155384,0.2274729675610732,0.03788546255506607,2021-12-28T02:57:00Z,5.747,711.437,2.402,143.0,957.0,533.822
41,0.6189863234111022,0.049798873692679005,0.0666934835076428,0.22711182622687048,0.037409493161705554,2021-12-28T02:58:00Z,5.707,706.96,2.405,143.0,968.0,537.729
42,0.6231651560118714,0.04828747894441325,0.06657576000641695,0.2241116547685891,0.0378599502687094,2021-12-28T02:59:00.001000Z,5.48,726.577,2.396,143.0,973.0,551.404
43,0.621739475144692,0.04899706651867121,0.06445730595417426,0.2273051613414731,0.03750099104098946,2021-12-28T03:00:00Z,5.462,724.461,2.411,145.0,971.0,529.915
44,0.6142646818256176,0.050548012432520856,0.06698838540814657,0.2294290855553738,0.03876983477834124,2021-12-28T03:01:00.001000Z,5.484,726.414,2.409,145.0,970.0,554.335
45,0.6208411290978606,0.049865777271618,0.06759944683966486,0.22240299357357848,0.03929065321727813,2021-12-28T03:02:00Z,5.586,722.263,2.406,144.0,968.0,551.404
46,0.6240070609002649,0.049426301853486315,0.06611570247933884,0.22289978335874186,0.03755115140816818,2021-12-28T03:03:00.001000Z,5.359,706.716,2.408,145.0,967.0,544.567
47,0.6173352902804957,0.05030984996738421,0.0684116112198304,0.22545662100456618,0.03848662752772341,2021-12-28T03:04:00Z,5.242,709.972,2.403,145.0,973.0,553.358
48,0.6088892553805558,0.04972375690607735,0.06753525191720954,0.235012781396883,0.038838954399274345,2021-12-28T03:05:00.001000Z,5.919,718.519,2.402,145.0,965.0,568.987
49,0.6188227631686071,0.04884800130261337,0.06504925506798014,0.22869005943173493,0.03858992102906456,2021-12-28T03:06:00Z,5.747,704.029,2.402,145.0,961.0,546.52
50,0.6147034930950447,0.049959382615759544,0.06718115353371243,0.22956945572705117,0.03858651502843217,2021-12-28T03:07:00Z,5.813,704.029,2.405,145.0,968.0,531.868
51,0.6192753505714517,0.04871524681851343,0.06573721326092244,0.22849963524357622,0.0377725541055362,2021-12-28T03:08:00Z,5.941,716.158,2.408,146.0,974.0,535.775
52,0.6203001452315636,0.04905599483621107,0.0666451508794578,0.22583508149104403,0.038163627561723416,2021-12-28T03:09:00Z,5.894,702.157,2.401,146.0,973.0,534.799
53,0.624668967177594,0.049032982906668805,0.0649225583821523,0.2232565604686622,0.038118931064922555,2021-12-28T03:10:00.001000Z,5.601,715.588,2.411,146.0,965.0,548.474
54,0.6240667897567632,0.04928955607289075,0.06526450991410451,0.22300714457734605,0.038371999678895395,2021-12-28T03:11:00Z,5.41,714.123,2.401,148.0,975.0,533.822
55,0.6253837453546615,0.04790757796089837,0.06778154790757797,0.22087574729358542,0.03805138148327678,2021-12-28T03:12:00.001000Z,5.802,713.553,2.413,148.0,992.0,545.543
56,0.6227008712487898,0.048725395288802834,0.06711842529848337,0.223055824459503,0.03839948370442077,2021-12-28T03:13:00.002000Z,5.597,707.285,2.406,147.0,1001.0,530.891
57,0.6223241590214067,0.048768710767745055,0.06647352325768549,0.22460968936101725,0.0378239175921455,2021-12-28T03:14:00Z,5.604,726.577,2.408,149.0,1001.0,556.288
58,0.6241421073879693,0.0490916431166734,0.06645135244247073,0.22325393621316109,0.037060960839725474,2021-12-28T03:15:00.001000Z,5.414,712.332,2.406,150.0,997.0,556.288
59,0.6236272609819121,0.04836886304909561,0.06613372093023255,0.22327196382428938,0.03859819121447028,2021-12-28T03:16:00Z,5.656,694.668,2.402,148.0,996.0,560.195
60,0.6166279907177723,0.050172041289909576,0.06609586300712171,0.22869488677282546,0.03840921821237098,2021-12-28T03:17:00.001000Z,5.231,721.856,2.406,148.0,996.0,557.265
61,0.6163144412423951,0.048030739673390964,0.06676272814601344,0.2303073967339097,0.03858469420429075,2021-12-28T03:18:00.002000Z,5.11,704.925,2.402,151.0,991.0,545.543
62,0.624420648873262,0.04850567364551702,0.06552661019657982,0.22390922167172767,0.037637845612913536,2021-12-28T03:19:00.003000Z,5.487,721.042,2.404,150.0,973.0,542.613
63,0.6229825693996126,0.0487411233053583,0.06681730148482892,0.22401549386701095,0.037443511943189144,2021-12-28T03:20:00Z,5.568,724.298,2.4,151.0,969.0,529.915
64,0.6244485441565734,0.04900938477580814,0.06432983075318842,0.2241116547685891,0.038100585545841024,2021-12-28T03:21:00.001000Z,5.689,705.902,2.404,149.0,985.0,546.52
65,0.619452692400289,0.049113233287858125,0.0647620576197737,0.22855308562715673,0.03811893106492256,2021-12-28T03:22:00.002000Z,5.612,730.322,2.403,150.0,1006.0,533.822
66,0.6217723940070131,0.0488524067580491,0.06662416321326108,0.2244979279566465,0.038253108065030295,2021-12-28T03:23:00.003000Z,5.509,755.067,2.403,150.0,1005.0,546.52
67,0.6199139121253959,0.05035328514578088,0.06659628035409729,0.22488426865914077,0.038252253715585154,2021-12-28T03:24:00.004000Z,5.531,730.81,2.404,152.0,1010.0,536.752
68,0.6148565824957098,0.04919506414970991,0.06807223992808696,0.22979488436708345,0.03808122905940999,2021-12-28T03:25:00Z,5.586,737.322,2.404,152.0,1033.0,526.984
69,0.6148565824957098,0.04919506414970991,0.06807223992808696,0.22979488436708345,0.03808122905940999,2021-12-28T03:26:00.001000Z,5.586,737.322,2.404,152.0,1033.0,526.984
70,0.619732949548253,0.04813304549452308,0.06788198608779085,0.22675301830974656,0.03749900055968658,2021-12-28T03:27:00.002000Z,5.648,753.846,2.402,151.0,1037.0,541.636
71,0.6220440557175251,0.04778101716877227,0.06519274376417233,0.22667638483965016,0.03830579850988015,2021-12-28T03:28:00Z,5.872,739.52,2.402,150.0,1027.0,529.915
72,0.6221334398721534,0.048341989612465046,0.0653615661206552,0.22572912504994005,0.03843387934478626,2021-12-28T03:29:00.001000Z,5.454,729.426,2.405,152.0,1028.0,526.984
73,0.6203302869969537,0.048500881834215165,0.06613756613756613,0.22671156004489335,0.03831970498637165,2021-12-28T03:30:00Z,5.645,732.031,2.416,151.0,1036.0,536.752
74,0.6204314925132829,0.04950893575913702,0.06633392368378684,0.2258895507969731,0.03783609724682016,2021-12-28T03:31:00.001000Z,5.491,730.81,2.409,152.0,1038.0,526.984
75,0.6171887550200803,0.04923694779116466,0.06610441767068273,0.229718875502008,0.037751004016064245,2021-12-28T03:32:00.002000Z,5.363,746.927,2.405,152.0,1035.0,543.59
76,0.6141015310233683,0.04971796937953263,0.06591458501208702,0.2321514907332796,0.03811442385173248,2021-12-28T03:33:00Z,5.48,747.09,2.397,151.0,1030.0,542.613
77,0.6141455437448895,0.0490596892886345,0.0677023712183156,0.23000817661488143,0.039084219133278815,2021-12-28T03:34:00Z,5.231,739.194,2.406,152.0,1020.0,524.054
78,0.6172272354388844,0.050123051681706325,0.0679245283018868,0.22584085315832653,0.03888433141919607,2021-12-28T03:35:00Z,4.952,757.835,2.397,151.0,1023.0,528.938
79,0.6218480625151052,0.048336421493595426,0.066784822363651,0.225328284862644,0.03770240876500443,2021-12-28T03:36:00.001000Z,5.095,752.3,2.401,151.0,1029.0,527.961
80,0.6109135004042037,0.05012126111560225,0.06806790622473725,0.2326596604688763,0.038237671786580434,2021-12-28T03:37:00.002000Z,5.161,727.147,2.403,152.0,1036.0,529.915
81,0.6168560451238453,0.049129404070955604,0.06605084607210004,0.22913430883675304,0.038829395896345945,2021-12-28T03:38:00Z,5.553,730.566,2.406,151.0,1039.0,521.123
82,0.6210602877000161,0.050024244383384514,0.06667205430741878,0.22385647325036367,0.03838694035881687,2021-12-28T03:39:00Z,5.143,734.961,2.402,152.0,1038.0,523.077
83,0.615827101651738,0.0502095488536445,0.06828827348179801,0.22639493795710414,0.03928013805571535,2021-12-28T03:40:00.001000Z,5.443,724.786,2.402,151.0,1042.0,522.1
84,0.6208858187728565,0.04981714750101584,0.06712718407151563,0.22381145875660297,0.03835839089800894,2021-12-28T03:41:00.002000Z,5.744,748.881,2.4,152.0,1045.0,526.007
85,0.61940058008379,0.04825974863035773,0.0663873670641315,0.22800515630035453,0.03794714792136643,2021-12-28T03:42:00Z,5.355,734.799,2.402,153.0,1039.0,530.891
86,0.6238584474885845,0.04941291585127202,0.06653620352250489,0.22137964774951074,0.03881278538812785,2021-12-28T03:43:00Z,5.337,740.741,2.403,153.0,1035.0,531.868
87,0.6170524942940985,0.049559830453211606,0.06724812520378219,0.2275839582654059,0.03855559178350179,2021-12-28T03:44:00Z,5.769,744.811,2.405,153.0,1040.0,520.147
88,0.6160634766415675,0.04955064367257711,0.06712007124929155,0.22856448870536797,0.038701319731195845,2021-12-28T03:45:00Z,5.795,747.09,2.404,154.0,1043.0,503.541
89,0.6190087368335103,0.05005307422225851,0.06662856209684004,0.2254429656242345,0.03886666122315669,2021-12-28T03:46:00.001000Z,6.033,741.473,2.408,153.0,1057.0,515.263
90,0.620073740270381,0.0496517820565342,0.06669397787791888,0.22589102826710364,0.03768947152806226,2021-12-28T03:47:00.002000Z,5.956,749.532,2.398,152.0,1063.0,505.495
91,0.614509129615983,0.0495373782035536,0.06566773110619831,0.23163841807909605,0.03864734299516908,2021-12-28T03:48:00Z,5.795,758.567,2.403,152.0,1071.0,507.448
92,0.6232743219100211,0.04807536137729414,0.06561637160955011,0.22437875588760758,0.03865518921552704,2021-12-28T03:49:00.001000Z,5.59,750.509,2.405,152.0,1064.0,515.263
93,0.6272991287512101,0.04912875121006776,0.0670377541142304,0.218054211035818,0.03848015488867376,2021-12-28T03:50:00.002000Z,5.608,764.428,2.402,153.0,1056.0,526.984
94,0.6244732576985413,0.049270664505672614,0.06766612641815235,0.21993517017828204,0.0386547811993517,2021-12-28T03:51:00Z,5.755,728.612,2.4,151.0,1046.0,526.984
95,0.6251117431938237,0.050060950832994715,0.06777732629012596,0.21909792767167818,0.03795205201137749,2021-12-28T03:52:00.001000Z,5.766,718.274,2.406,151.0,1047.0,519.17
96,0.6178527354997944,0.05076100370218018,0.06663924310983135,0.225668449197861,0.0390785684903332,2021-12-28T03:53:00Z,5.491,726.414,2.402,151.0,1044.0,517.216
97,0.6133136337519494,0.050726422063531146,0.06681441352704587,0.23032093901337927,0.03882459164409423,2021-12-28T03:54:00.001000Z,5.516,715.018,2.401,151.0,1013.0,522.1
98,0.6200540673384124,0.04866060457114771,0.06873105595150325,0.22282297042680432,0.039731301712132384,2021-12-28T03:55:00Z,5.26,716.402,2.409,149.0,977.0,513.309
99,0.6220949263502455,0.05016366612111292,0.06849427168576104,0.22086743044189852,0.03837970540098199,2021-12-28T03:56:00Z,5.476,739.276,2.396,149.0,976.0,532.845
100,0.6207239294293051,0.05036030812556946,0.06858278803942681,0.22156878986167483,0.038764184544023854,2021-12-28T03:57:00Z,5.473,727.717,2.405,149.0,977.0,547.497
101,0.6236850756081525,0.049802761341222884,0.06837606837606837,0.21934582511505585,0.03879026955950032,2021-12-28T03:58:00.001000Z,5.26,722.1,2.405,148.0,980.0,528.938
102,0.6172462211943504,0.04931031634591558,0.06649046006442554,0.2273891137358553,0.039563888659453206,2021-12-28T03:59:00Z,5.337,730.403,2.398,147.0,975.0,526.007
103,0.6239645698351513,0.051340933322398086,0.066595587632248,0.218978102189781,0.03912080702042155,2021-12-28T04:00:00.001000Z,5.436,711.925,2.406,148.0,974.0,528.938
104,0.6255499429688773,0.04945413068274401,0.0677040899462278,0.2186736190321004,0.038618217370050514,2021-12-28T04:01:00Z,5.857,742.369,2.411,147.0,962.0,516.239
105,0.6266063202133678,0.049381718257496154,0.06457609310595651,0.22096500444516284,0.03847086397801665,2021-12-28T04:02:00Z,6.132,747.416,2.404,145.0,956.0,543.59
106,0.625,0.05011334196891191,0.06679080310880829,0.22020725388601037,0.037888601036269426,2021-12-28T04:03:00.001000Z,5.575,731.461,2.398,146.0,959.0,523.077
107,0.6232368528332655,0.050224215246636776,0.0657154504688137,0.2225845902975948,0.03823889115368936,2021-12-28T04:04:00Z,5.758,741.392,2.389,145.0,979.0,529.915
108,0.6273023634881826,0.04873675631621842,0.0647921760391198,0.2206193969030155,0.038549307253463734,2021-12-28T04:05:00Z,6.147,752.869,2.404,143.0,983.0,547.497
109,0.6218318896374719,0.04884504331087584,0.06560795636830286,0.22545717035611162,0.03825794032723772,2021-12-28T04:06:00.001000Z,5.821,749.776,2.401,144.0,993.0,548.474
110,0.6217760365654588,0.049951028403525964,0.06676460985961477,0.22306562193927526,0.038442703232125376,2021-12-28T04:07:00.002000Z,5.751,759.707,2.405,142.0,992.0,542.613
111,0.6224374495560936,0.04850686037126715,0.0662631154156578,0.225181598062954,0.03761097659402744,2021-12-28T04:08:00Z,5.634,762.068,2.401,143.0,982.0,544.567
112,0.6170367379895034,0.04917238595074687,0.06540169559951554,0.23027856277755354,0.03811061768268067,2021-12-28T04:09:00.001000Z,5.868,749.939,2.404,141.0,985.0,546.52
113,0.6193631808631,0.0495393567156942,0.06513657669306612,0.22749313075804106,0.03846775497009859,2021-12-28T04:10:00Z,5.509,743.264,2.401,142.0,1000.0,533.822
114,0.6193646719075887,0.049975934541954106,0.06618000962618321,0.22589443285737204,0.038584951066901976,2021-12-28T04:11:00.001000Z,5.399,764.591,2.407,141.0,1005.0,533.822
115,0.6221899927483684,0.048505358150028204,0.06631214245427444,0.22520344855370236,0.03778905809362662,2021-12-28T04:12:00.002000Z,5.304,748.474,2.405,142.0,987.0,532.845
116,0.6222455403987408,0.04931794333683106,0.066914198078941,0.2239083057551053,0.03761401243038179,2021-12-28T04:13:00Z,5.396,766.952,2.4,140.0,975.0,552.381
117,0.6832194075861144,0.040276102399142207,0.05495241924674976,0.18992092212840103,0.03163114863959255,2021-12-28T04:14:00.001000Z,5.48,753.683,2.405,142.0,982.0,553.358
118,0.6190783633282221,0.04979420547171334,0.06674199015414413,0.22605116616899365,0.038334274876926804,2021-12-28T04:15:00Z,5.443,742.043,2.412,140.0,995.0,551.404
119,0.6196319018404908,0.049321924443009355,0.06578947368421052,0.22659024862770422,0.03866645140458508,2021-12-28T04:16:00Z,5.542,745.136,2.403,141.0,990.0,559.219
120,0.6125718981101068,0.04963023829087921,0.06869350862777321,0.23048479868529168,0.038619556285949055,2021-12-28T04:17:00.001000Z,5.37,733.985,2.412,141.0,983.0,565.079
121,0.6225306122448979,0.04848979591836735,0.0676734693877551,0.22334693877551023,0.03795918367346939,2021-12-28T04:18:00Z,5.531,724.624,2.401,141.0,970.0,550.427
122,0.6223395743318931,0.04912786045767322,0.06585053608577372,0.22435589694351094,0.038326132181148984,2021-12-28T04:19:00.001000Z,5.729,733.415,2.408,142.0,945.0,556.288
123,0.6217595916088379,0.04809763101220387,0.06604450825556353,0.22565206987317538,0.03844619925021935,2021-12-28T04:20:00Z,5.56,729.589,2.401,142.0,927.0,556.288
124,0.6141273100616017,0.050020533880903495,0.06652977412731007,0.23014373716632447,0.03917864476386037,2021-12-28T04:21:00Z,5.579,719.251,2.398,144.0,927.0,538.706
125,0.6210846751582152,0.048946567331570934,0.0645678122246255,0.22758952174957942,0.03781142353600898,2021-12-28T04:22:00Z,5.597,722.67,2.404,145.0,939.0,567.033
126,0.6176470588235294,0.04955242966751918,0.06633631713554988,0.2296195652173913,0.03684462915601023,2021-12-28T04:23:00.001000Z,5.44,740.334,2.412,144.0,951.0,560.195
127,0.6163858500359339,0.04894993212489021,0.06675716681306398,0.23029625489100058,0.037610796135111396,2021-12-28T04:24:00.002000Z,5.429,729.426,2.398,145.0,940.0,553.358
128,0.6148609858115313,0.04978266218321989,0.06922004428770606,0.22717952923808746,0.038956778479455424,2021-12-28T04:25:00Z,5.223,755.963,2.405,146.0,926.0,568.987
129,0.6148609858115313,0.04978266218321989,0.06922004428770606,0.22717952923808746,0.038956778479455424,2021-12-28T04:26:00.001000Z,5.223,755.963,2.405,146.0,926.0,568.987
130,0.6178623718887262,0.04864161379534732,0.06645518138929558,0.22807873759557504,0.038962095331055796,2021-12-28T04:27:00.002000Z,5.385,726.903,2.403,147.0,931.0,585.592
131,0.6222709195682168,0.049021994967940914,0.06630955279603928,0.22425127830533234,0.03814625436247058,2021-12-28T04:28:00Z,5.524,728.531,2.398,148.0,950.0,576.801
132,0.6176133573416271,0.050335570469798654,0.06932394827303978,0.2254869864134883,0.03724013750204616,2021-12-28T04:29:00.001000Z,5.524,739.194,2.401,148.0,949.0,569.963
133,0.6127491352330753,0.049415252841377044,0.06794597265689344,0.2301927194860814,0.03969691978257289,2021-12-28T04:30:00Z,5.344,735.043,2.402,150.0,922.0,579.731
134,0.6121977387142031,0.0508376660889659,0.06750845918956837,0.22967731286622098,0.03977882314104151,2021-12-28T04:31:00Z,5.524,729.833,2.4,148.0,924.0,572.894
135,0.6151774785801714,0.04953080375356997,0.06854345165238679,0.22807017543859648,0.0386780905752754,2021-12-28T04:32:00Z,5.777,722.914,2.408,150.0,904.0,570.94
136,0.615648201027984,0.05009382393734192,0.06551358407440647,0.22999102553642817,0.038753365423839434,2021-12-28T04:33:00.001000Z,5.905,727.228,2.406,148.0,899.0,573.871
137,0.6232498599887991,0.04840387230978479,0.06424513961116889,0.22609808784702778,0.03800304024321946,2021-12-28T04:34:00Z,5.7,744.322,2.407,149.0,914.0,577.778
138,0.6202309836718438,0.04874551971326165,0.06531262445240939,0.22787733970529667,0.03783353245718837,2021-12-28T04:35:00.001000Z,5.451,747.253,2.401,147.0,925.0,570.94
139,0.6224176888315042,0.04882182052937379,0.06560684312459651,0.22449967721110395,0.03865397030342156,2021-12-28T04:36:00Z,5.604,713.39,2.406,148.0,945.0,571.917
140,0.6162473962506009,0.050072103829514505,0.06545425412594136,0.23041179298189393,0.03781445281204936,2021-12-28T04:37:00.001000Z,5.971,733.008,2.403,146.0,946.0,548.474
141,0.6221590909090908,0.04853896103896103,0.06517857142857143,0.22556818181818178,0.0385551948051948,2021-12-28T04:38:00Z,5.952,736.915,2.401,146.0,937.0,558.242
142,0.6224589364124248,0.05017075947308505,0.0648885997723207,0.224020165880631,0.038461538461538464,2021-12-28T04:39:00Z,5.714,728.449,2.404,147.0,929.0,549.451
143,0.6168443152454781,0.04901485788113695,0.06459948320413438,0.23183139534883723,0.03770994832041344,2021-12-28T04:40:00Z,6.011,732.519,2.405,145.0,925.0,534.799
144,0.6174012780599706,0.05046698345076193,0.0670162215303949,0.22620022939537934,0.03891528756349337,2021-12-28T04:41:00.001000Z,5.663,747.253,2.404,144.0,920.0,531.868
145,0.6179141104294479,0.04932515337423313,0.06789366053169736,0.22593047034764827,0.03893660531697342,2021-12-28T04:42:00Z,6.403,732.601,2.401,146.0,905.0,531.868
146,0.6191424928275422,0.04980873445967485,0.0657475294867708,0.22704813516098185,0.03825310806503028,2021-12-28T04:43:00.001000Z,6.355,732.845,2.397,145.0,909.0,527.961
147,0.6204563977180114,0.049877750611246933,0.06650366748166259,0.22469437652811733,0.03846780766096169,2021-12-28T04:44:00Z,6.205,746.927,2.405,144.0,921.0,528.938
148,0.6170731707317074,0.049837398373983745,0.06585365853658538,0.22983739837398381,0.037398373983739845,2021-12-28T04:45:00Z,5.952,716.077,2.408,145.0,930.0,518.193
149,0.6199820861493364,0.05015878185815487,0.06701408680074912,0.22441169285888773,0.038433352332871915,2021-12-28T04:46:00.001000Z,6.256,742.125,2.415,146.0,930.0,505.495
150,0.6234860030480468,0.04957086708911526,0.06745808935589957,0.22106360792492177,0.03842143258201652,2021-12-28T04:47:00.002000Z,5.912,743.264,2.402,146.0,919.0,503.541
151,0.6198918747018605,0.048099856892987757,0.06638575290189219,0.2276991572587057,0.037923358244553985,2021-12-28T04:48:00.003000Z,5.733,720.961,2.402,145.0,917.0,520.147
152,0.625660316952137,0.048903473667360337,0.0665119257243477,0.22106611173363216,0.03785817192252282,2021-12-28T04:49:00Z,5.549,722.507,2.401,147.0,920.0,510.379
153,0.6265137541101933,0.049482717138503475,0.06544229689630282,0.22150934317106422,0.037051888683936156,2021-12-28T04:50:00.001000Z,6.121,739.357,2.411,148.0,906.0,484.982
154,0.5850633356790991,0.05163617171006333,0.07222026741731176,0.2494722026741731,0.04160802251935257,2021-12-28T04:51:00Z,5.791,731.705,2.408,148.0,902.0,496.703
155,0.6233266533066132,0.048577154308617226,0.06861723446893786,0.22116232464929858,0.03831663326653306,2021-12-28T04:52:00.001000Z,5.674,733.333,2.404,147.0,911.0,523.077
156,0.6179370040875211,0.04848922016510379,0.0667628436322834,0.22842029333974515,0.03839063877534664,2021-12-28T04:53:00Z,5.711,715.425,2.399,148.0,909.0,512.332
157,0.6211719315167591,0.049352945904670036,0.0680813439434129,0.223856603166948,0.03753717546820995,2021-12-28T04:54:00Z,5.832,736.101,2.405,148.0,897.0,523.077
