,0,1,2,3,4,5,6,7,8,9
57,85.26535,85.20459,85.25984,85.24308,85.27416,85.292625,85.284546,85.11684,85.236015,85.2038
58,85.23996,85.177414,85.23159,85.213356,85.246,85.26489,85.25798,85.087524,85.20949,85.17402
59,85.23502,85.17223,85.226166,85.207695,85.24064,85.25964,85.25285,85.081924,85.20438,85.16832
60,85.23192,85.16862,85.22269,85.203865,85.23698,85.25599,85.24956,85.07813,85.201,85.16443
61,85.23346,85.1693,85.22434,85.20508,85.23804,85.256805,85.25099,85.079254,85.20215,85.16544
62,85.230965,85.165634,85.2214,85.20147,85.234566,85.25315,85.24814,85.07562,85.19907,85.16165
63,85.25012,85.18302,85.24225,85.22172,85.25358,85.27115,85.26747,85.09539,85.21765,85.181435
64,85.272995,85.20437,85.26743,85.246506,85.276794,85.2933,85.290764,85.11958,85.240074,85.20565
65,85.25821,85.19112,85.25121,85.23083,85.26215,85.27947,85.27582,85.104324,85.22582,85.19045
66,85.29863,85.22878,85.29568,85.27461,85.30312,85.31855,85.316986,85.14705,85.26541,85.23328
67,85.30578,85.23647,85.30381,85.28316,85.31113,85.326485,85.32458,85.15546,85.272934,85.241776
68,85.30272,85.233284,85.30044,85.27964,85.30779,85.32322,85.32141,85.152,85.26978,85.238266
69,85.33127,85.25775,85.33147,85.30912,85.335175,85.34879,85.35004,85.1806,85.29671,85.266754
70,85.34564,85.27036,85.347084,85.32408,85.34916,85.36193,85.36444,85.195145,85.31038,85.281265
71,85.37383,85.29499,85.37771,85.35343,85.376526,85.38762,85.392715,85.22365,85.33715,85.30972
72,85.351974,85.27557,85.35385,85.33036,85.35513,85.367424,85.37056,85.20122,85.31621,85.2872
73,85.300125,85.226585,85.29705,85.27404,85.302216,85.316795,85.31781,85.146164,85.265205,85.23188
74,85.29325,85.2199,85.289734,85.266655,85.29517,85.31002,85.31088,85.1389,85.25838,85.22447
75,85.272736,85.20016,85.26736,85.24429,85.27404,85.28974,85.29001,85.11698,85.23799,85.20239
76,85.28917,85.213844,85.28523,85.26104,85.28956,85.30412,85.30641,85.13319,85.25331,85.21846
77,85.28734,85.21148,85.28321,85.2587,85.287285,85.301796,85.30441,85.13083,85.25119,85.21599
78,85.2693,85.19421,85.26341,85.238945,85.268684,85.283966,85.28606,85.11151,85.23335,85.19658
79,85.3089,85.230385,85.306854,85.28137,85.30834,85.3216,85.32616,85.15283,85.27173,85.237885
80,85.29823,85.22052,85.294975,85.26973,85.29754,85.31129,85.31523,85.141495,85.261314,85.22656
81,85.33117,85.25164,85.33152,85.30593,85.331245,85.34359,85.349144,85.17686,85.293884,85.26201
82,85.52781,85.434494,85.54823,85.51931,85.53046,85.53367,85.54956,85.38488,85.48613,85.47037
83,85.54625,85.4511,85.56853,85.53898,85.54876,85.551,85.5683,85.40402,85.50395,85.489456
84,85.60834,85.51135,85.63685,85.60754,85.61326,85.61311,85.63194,85.47116,85.565926,85.557045
85,85.68867,85.593575,85.72489,85.69817,85.69935,85.696976,85.71481,85.56043,85.64813,85.64756
86,85.780014,85.69114,85.8243,85.80269,85.79972,85.795555,85.80914,85.66388,85.74344,85.75308
87,85.821236,85.7365,85.86882,85.85018,85.845726,85.840996,85.851776,85.71109,85.787094,85.8015
88,85.830574,85.74727,85.87797,85.86029,85.85645,85.851555,85.86038,85.72119,85.7968,85.811935
89,85.814674,85.73267,85.86137,85.84395,85.840294,85.836395,85.8456,85.70535,85.78192,85.79625
90,85.79107,85.70969,85.835045,85.81738,85.81544,85.81248,85.821434,85.67944,85.75847,85.77031
91,85.78572,85.704765,85.8285,85.81098,85.81002,85.80722,85.81529,85.67321,85.753006,85.7641
92,85.78308,85.702354,85.825676,85.808205,85.80734,85.804695,85.812744,85.67052,85.7505,85.76143
93,85.78167,85.70829,85.82379,85.81035,85.81066,85.80941,85.81201,85.673416,85.752426,85.765335
94,85.8091,85.738625,85.85382,85.84251,85.84147,85.83982,85.84097,85.70543,85.781876,85.798035
95,85.8643,85.79542,85.91436,85.904945,85.90074,85.897575,85.89825,85.76703,85.83873,85.86052
96,86.21984,86.1675,86.305916,86.312294,86.28663,86.27575,86.269485,86.16923,86.20774,86.26984
97,86.21909,86.16909,86.30528,86.31286,86.28716,86.276794,86.26978,86.170166,86.208534,86.27118
98,86.196945,86.14707,86.28065,86.28782,86.263756,86.25403,86.2468,86.14566,86.18622,86.246414
99,86.05668,86.01172,86.12731,86.13392,86.11814,86.11381,86.10527,85.99553,86.04817,86.09526
100,86.1647,86.11626,86.24583,86.25296,86.23041,86.22211,86.21487,86.11171,86.15483,86.212326
101,86.1929,86.14704,86.276665,86.28574,86.26183,86.25322,86.24426,86.14416,86.18455,86.245575
102,86.2142,86.16909,86.29998,86.30994,86.28489,86.27577,86.26612,86.16794,86.20631,86.26973
103,86.25761,86.22127,86.3471,86.36257,86.336174,86.32743,86.31207,86.2207,86.25452,86.32444
104,86.26782,86.239456,86.35728,86.377335,86.35185,86.34414,86.32347,86.23625,86.26878,86.34136
105,86.2092,86.18494,86.2925,86.31347,86.292305,86.287285,86.26369,86.17409,86.21155,86.27916
106,85.78246,85.7521,85.822716,85.831825,85.83736,85.84481,85.8217,85.70014,85.77591,85.799126
107,85.738884,85.70545,85.77449,85.78115,85.78945,85.79763,85.775604,85.64995,85.729935,85.747925
108,86.28027,86.2733,86.36772,86.39892,86.377815,86.37397,86.337326,86.26011,86.291214,86.36894
109,86.3349,86.327644,86.426765,86.4588,86.43542,86.429756,86.392166,86.31879,86.345764,86.42823
110,86.34158,86.33173,86.43404,86.46479,86.44082,86.434494,86.39843,86.324326,86.35112,86.433495
111,86.335014,86.32235,86.42702,86.45612,86.432076,86.42549,86.39133,86.31546,86.34307,86.424194
112,86.36327,86.35303,86.457565,86.48824,86.46346,86.45664,86.41993,86.347145,86.372375,86.456635
113,86.36225,86.351845,86.456085,86.48667,86.46229,86.45543,86.41838,86.345566,86.37107,86.45502
114,86.354034,86.343544,86.447426,86.477806,86.453514,86.44696,86.410416,86.33687,86.362915,86.44624
115,86.321045,86.306366,86.411964,86.43956,86.41595,86.40967,86.3768,86.298874,86.32788,86.40728
116,86.313934,86.29749,86.403694,86.43028,86.40736,86.400826,86.36856,86.28955,86.319565,86.39758
117,86.30405,86.2862,86.39263,86.41832,86.39605,86.389496,86.35782,86.277626,86.30873,86.38531
118,86.31065,86.29351,86.399055,86.4253,86.40351,86.39674,86.36367,86.284546,86.31534,86.39237
119,86.31014,86.29505,86.39916,86.426544,86.40421,86.39792,86.36457,86.28607,86.3163,86.39424
120,86.29962,86.28602,86.38854,86.41662,86.39396,86.388336,86.35553,86.276596,86.30707,86.38492
121,86.29788,86.28289,86.386215,86.413605,86.39131,86.38534,86.35289,86.27347,86.304375,86.381516
122,86.28712,86.2706,86.37425,86.40069,86.379005,86.37299,86.34134,86.260605,86.29263,86.36827
123,86.290474,86.27111,86.37725,86.4024,86.38095,86.37403,86.343124,86.26189,86.294106,86.36903
124,86.300064,86.280365,86.38857,86.4138,86.39099,86.38375,86.35372,86.27301,86.3039,86.38019
125,86.30946,86.287704,86.40014,86.424545,86.39979,86.39193,86.36427,86.283295,86.31279,86.3902
126,86.331406,86.307304,86.42335,86.447136,86.42178,86.41244,86.3849,86.30513,86.33316,86.41175
127,86.349174,86.32542,86.444176,86.46856,86.44091,86.43121,86.40466,86.32619,86.35178,86.433014
128,86.347,86.32153,86.44164,86.465164,86.43766,86.427574,86.40173,86.32262,86.34856,86.42908
129,86.31705,86.289795,86.40948,86.43144,86.40485,86.39548,86.37149,86.2893,86.3177,86.39518
130,86.22816,86.19454,86.3128,86.3296,86.30692,86.29921,86.27978,86.18854,86.224915,86.29234
131,86.12909,86.08581,86.20439,86.21408,86.19622,86.18975,86.17613,86.07389,86.11983,86.17496
132,85.585464,85.52805,85.607,85.5984,85.612816,85.62118,85.61279,85.46714,85.561676,85.55963
133,85.58385,85.52363,85.60503,85.59487,85.60927,85.61708,85.61046,85.46339,85.558624,85.555466
134,85.78568,85.737144,85.82583,85.825584,85.82942,85.83309,85.82039,85.6917,85.76915,85.78819
135,85.94511,85.913,85.9995,86.011024,86.00776,86.00968,85.986984,85.87594,85.93869,85.977196
136,86.01573,86.00163,86.07523,86.097466,86.09313,86.096565,86.06196,85.96308,86.01889,86.068375
137,86.16969,86.17161,86.242386,86.27598,86.2658,86.26751,86.22126,86.14023,86.1819,86.24989
138,86.29451,86.30014,86.378944,86.41726,86.4005,86.39863,86.34923,86.2793,86.30948,86.39076
139,86.32655,86.33349,86.41183,86.45149,86.435394,86.432396,86.37911,86.31293,86.34117,86.424805
140,86.31933,86.32667,86.403915,86.443726,86.42797,86.42525,86.371925,86.305374,86.33414,86.417274
141,86.316765,86.324326,86.400795,86.44076,86.42542,86.42276,86.36896,86.302475,86.3315,86.41436
142,86.31093,86.31832,86.394356,86.434166,86.41912,86.416565,86.363,86.29602,86.32555,86.40785
143,86.2952,86.302055,86.37743,86.416695,86.402016,86.399895,86.34748,86.278885,86.309715,86.390564
144,86.28468,86.29182,86.36614,86.4054,86.391075,86.38938,86.33705,86.26784,86.29932,86.37944
145,86.270996,86.27582,86.35088,86.388695,86.375015,86.37324,86.32257,86.25124,86.28442,86.36241
146,86.24914,86.25146,86.327126,86.3632,86.35022,86.348656,86.30017,86.22599,86.26131,86.33659
147,86.21939,86.21566,86.29449,86.326805,86.3149,86.31304,86.2686,86.189575,86.2283,86.298935
148,86.20607,86.199295,86.27845,86.309,86.29898,86.29664,86.25249,86.171715,86.21257,86.280365
149,86.19156,86.184364,86.26207,86.292206,86.28342,86.281334,86.23691,86.15515,86.19745,86.26355
150,86.17221,86.1627,86.240944,86.26951,86.26152,86.259575,86.21666,86.13259,86.17672,86.240395
151,86.19596,86.18657,86.26829,86.29745,86.28692,86.28435,86.2423,86.15999,86.20117,86.268005
152,86.2241,86.21036,86.29995,86.32749,86.31424,86.30985,86.27081,86.18889,86.22751,86.29638
153,86.32008,86.30155,86.40591,86.43311,86.4134,86.404686,86.3682,86.29186,86.32184,86.39932
154,86.333145,86.31165,86.42141,86.447395,86.42551,86.415855,86.38225,86.3055,86.33395,86.412575
155,86.39191,86.36814,86.48583,86.51206,86.486595,86.47433,86.44164,86.36865,86.39194,86.475815
156,86.39314,86.36897,86.488686,86.51478,86.4877,86.475464,86.444695,86.3713,86.39369,86.47841
157,86.40026,86.374985,86.496544,86.52234,86.49465,86.481865,86.45176,86.37858,86.4003,86.48552
158,86.36853,86.34079,86.462685,86.4865,86.459496,86.4474,86.41993,86.343124,86.367455,86.44939
159,86.32788,86.29601,86.418144,86.43891,86.41389,86.402306,86.377426,86.295906,86.32429,86.40108
160,86.34039,86.30807,86.43224,86.45321,86.42708,86.41488,86.390335,86.30983,86.336716,86.41493
161,86.24513,86.20728,86.329124,86.34523,86.32313,86.31307,86.29248,86.20302,86.237854,86.30603
162,86.177605,86.13409,86.255486,86.267235,86.24834,86.23937,86.22214,86.125656,86.16666,86.22692
163,86.160805,86.11483,86.23666,86.24682,86.2291,86.2201,86.20376,86.10527,86.14815,86.2059
164,86.12233,86.072235,86.19436,86.20158,86.18592,86.17729,86.16312,86.060295,86.10699,86.159805
165,85.972595,85.917015,86.03202,86.03319,86.02415,86.01969,86.01041,85.8942,85.95354,85.99119
166,85.93295,85.87397,85.98869,85.98725,85.98008,85.976265,85.9692,85.84868,85.91179,85.94469
167,85.90536,85.84114,85.95869,85.95387,85.94761,85.943665,85.940125,85.81529,85.88137,85.91017
168,85.87603,85.81039,85.926445,85.920265,85.91564,85.91238,85.909744,85.782135,85.85101,85.876495
169,85.88468,85.816124,85.936066,85.92849,85.922905,85.91878,85.91832,85.78992,85.858444,85.88394
170,85.9393,85.8712,85.99567,85.98943,85.980865,85.97498,85.97434,85.84989,85.913925,85.94466
171,86.08171,86.02718,86.150986,86.154884,86.13964,86.131775,86.12308,86.014175,86.06489,86.1129
172,86.12982,86.1036,86.200165,86.219795,86.2072,86.20363,86.17554,86.08148,86.127045,86.18591
173,86.20813,86.20179,86.28178,86.3133,86.30191,86.29957,86.255455,86.17572,86.21468,86.28447
174,86.21742,86.21509,86.29104,86.32479,86.314125,86.31228,86.264786,86.18748,86.22571,86.29704
175,86.33874,86.33694,86.42346,86.46003,86.443306,86.43737,86.38761,86.32012,86.34773,86.43078
176,86.3577,86.3539,86.44351,86.47951,86.46224,86.45506,86.405594,86.338974,86.36545,86.44943
177,86.430176,86.421486,86.521965,86.55706,86.53652,86.525505,86.4765,86.41432,86.43509,86.52432
178,86.48404,86.46888,86.57888,86.61201,86.59014,86.575294,86.5267,86.4673,86.484665,86.57636
179,86.48011,86.46522,86.572586,86.60589,86.58608,86.5711,86.520515,86.46134,86.48,86.570435
180,86.500435,86.482,86.59559,86.627655,86.60569,86.589134,86.54113,86.48227,86.4989,86.59079
181,86.48909,86.47029,86.58376,86.61553,86.5934,86.577126,86.53049,86.47043,86.487755,86.5788
182,85.880104,85.867744,85.92556,85.94831,85.95364,85.960266,85.917694,85.81566,85.879105,85.91823
183,85.79324,85.785774,85.83135,85.85525,85.86533,85.876,85.82996,85.72446,85.79346,85.826706
184,85.86451,85.87977,85.9109,85.94844,85.95523,85.96845,85.90881,85.81845,85.877106,85.92503
185,85.7168,85.70768,85.74771,85.769394,85.78376,85.796646,85.7508,85.63971,85.71488,85.74076
186,85.6773,85.6717,85.70548,85.7283,85.74445,85.759544,85.71175,85.59958,85.67678,85.70068
187,85.932465,85.943375,85.98402,86.020485,86.02384,86.03367,85.97701,85.88906,85.94377,85.99596
188,86.001854,86.01871,86.05993,86.10134,86.10172,86.11035,86.047806,85.968704,86.01574,86.07703
189,85.9792,85.99337,86.03711,86.077156,86.07717,86.086174,86.02459,85.944,85.9909,86.05122
190,85.913315,85.91998,85.96434,85.9983,86.001076,86.01088,85.957825,85.86668,85.92256,85.97274
191,85.89696,85.90255,85.9465,85.97971,85.98332,85.99344,85.94055,85.848145,85.90518,85.9538
192,85.86301,85.86298,85.90928,85.93873,85.94365,85.95376,85.905014,85.807365,85.86835,85.91187
193,85.700455,85.68421,85.731255,85.74862,85.761375,85.77363,85.73543,85.618835,85.69614,85.71901
194,85.71469,85.69582,85.74671,85.762856,85.774536,85.78576,85.74982,85.63269,85.709526,85.732704
195,85.525375,85.49009,85.53946,85.54321,85.56444,85.578606,85.5518,85.41473,85.50934,85.50987
196,85.60239,85.569725,85.623695,85.63025,85.64719,85.65931,85.63178,85.50076,85.588974,85.597305
197,85.542175,85.49911,85.55756,85.55741,85.57708,85.58901,85.56762,85.427956,85.522705,85.522125
198,85.55366,85.51499,85.570496,85.57282,85.591774,85.60433,85.58101,85.44371,85.5369,85.53883
199,85.541756,85.49973,85.55743,85.557655,85.57693,85.589195,85.568375,85.42852,85.523384,85.52304
200,85.510284,85.458534,85.52288,85.517395,85.53768,85.54893,85.53392,85.38779,85.48653,85.48033
201,85.53388,85.48116,85.54842,85.54276,85.56168,85.571915,85.55821,85.4128,85.510254,85.50563
202,85.55318,85.497826,85.56936,85.562645,85.580284,85.5893,85.577515,85.43212,85.528564,85.52481
203,85.58954,85.53319,85.608894,85.60226,85.617836,85.62539,85.61475,85.47111,85.565094,85.56415
204,85.5842,85.53009,85.60298,85.59736,85.613396,85.62162,85.60999,85.46666,85.561035,85.560104
205,85.5596,85.50357,85.57624,85.56924,85.58645,85.595116,85.58411,85.43863,85.534874,85.53139
206,85.57889,85.52105,85.5973,85.58971,85.60567,85.61329,85.603546,85.45857,85.55353,85.55127
207,85.56253,85.501434,85.57951,85.56989,85.58641,85.59391,85.58611,85.438675,85.53529,85.53064
208,85.52791,85.4637,85.542175,85.53032,85.548225,85.55628,85.54999,85.39923,85.49847,85.49014
209,85.46373,85.39882,85.47173,85.45826,85.47986,85.48994,85.48396,85.328354,85.43316,85.41853
210,85.61096,85.54103,85.63421,85.62095,85.63267,85.63683,85.63495,85.48758,85.57994,85.57837
211,85.591324,85.52038,85.61297,85.59876,85.61128,85.615944,85.61488,85.46566,85.55963,85.55606
212,85.63579,85.56313,85.662056,85.647835,85.65731,85.66016,85.66047,85.51366,85.60387,85.60423
213,85.64186,85.5696,85.66888,85.655014,85.66404,85.66679,85.66689,85.52073,85.61021,85.611435
214,85.723625,85.65015,85.758934,85.74604,85.749794,85.74958,85.751,85.61003,85.69249,85.701385
215,85.79755,85.724236,85.84019,85.828865,85.82815,85.825485,85.82707,85.69142,85.76742,85.78357
216,85.781845,85.70791,85.823265,85.8113,85.811134,85.80892,85.811226,85.6741,85.751366,85.76601
217,85.962425,85.89208,86.02123,86.014885,86.00438,85.99682,85.997406,85.874596,85.93596,85.969055
218,86.0294,85.961525,86.09433,86.0907,86.07677,86.06739,86.0663,85.94938,86.00482,86.04495
219,85.94765,85.87631,86.005066,85.99788,85.98807,85.9808,85.9822,85.857796,85.9206,85.951965
220,86.08029,86.016914,86.14938,86.149216,86.133316,86.123085,86.11874,86.00743,86.05831,86.10434
221,86.111206,86.05091,86.18259,86.184746,86.16793,86.15718,86.15032,86.042694,86.09085,86.14044
222,86.08865,86.02694,86.15804,86.15899,86.143135,86.13288,86.12723,86.01726,86.06748,86.11457
223,86.08833,86.0268,86.1581,86.1591,86.14289,86.13276,86.12746,86.0174,86.06745,86.11475
224,86.14283,86.082794,86.214966,86.218025,86.20168,86.18952,86.179794,86.07535,86.12175,86.173355
225,86.07624,86.00892,86.13908,86.13702,86.12699,86.11502,86.1058,85.99471,86.04903,86.09053
226,85.93022,85.85736,85.98295,85.97467,85.968864,85.96136,85.959915,85.8347,85.90057,85.92822
227,85.84581,85.771095,85.89295,85.88177,85.878204,85.873634,85.876305,85.74331,85.81563,85.8358
228,85.83389,85.75813,85.88009,85.86805,85.86486,85.86052,85.86425,85.72977,85.803246,85.82201
229,85.97103,85.89807,86.029945,86.022285,86.01183,86.003365,86.00473,85.881546,85.94298,85.97565
230,86.1102,86.0416,86.17672,86.17464,86.16213,86.14883,86.140884,86.031525,86.08291,86.12753
231,86.120285,86.04537,86.17321,86.16882,86.16982,86.15218,86.13052,86.024506,86.08216,86.11867
232,85.67149,85.59553,85.701515,85.686104,85.692856,85.69387,85.69705,85.55098,85.63869,85.64147
233,85.67971,85.60522,85.71017,85.69572,85.702385,85.70339,85.70553,85.56064,85.64769,85.651505
234,85.768906,85.69396,85.80814,85.79528,85.79664,85.79454,85.79688,85.65833,85.73758,85.749985
235,85.76222,85.68618,85.801315,85.7877,85.78884,85.78683,85.79045,85.650764,85.73053,85.7422
236,85.821365,85.74557,85.86622,85.85394,85.85164,85.84769,85.85113,85.71586,85.79042,85.80792
237,85.95122,85.87879,86.008125,86.00034,85.99131,85.983574,85.98418,85.85999,85.923035,85.95389
238,85.87137,85.796715,85.92071,85.91009,85.90542,85.899925,85.90197,85.77107,85.84123,85.863754
239,85.786316,85.71055,85.82781,85.81483,85.814644,85.81186,85.81506,85.6774,85.75492,85.76904
240,85.813095,85.7365,85.85639,85.843575,85.842476,85.83848,85.84143,85.70554,85.781235,85.79732
241,85.73863,85.661545,85.775276,85.76063,85.76331,85.76183,85.765656,85.62402,85.70597,85.714966
242,85.68689,85.6099,85.71816,85.7025,85.708534,85.70876,85.7123,85.56697,85.653625,85.657425
243,85.62238,85.54618,85.64722,85.630615,85.64061,85.64318,85.646255,85.496506,85.58885,85.58647
244,85.65508,85.57726,85.682915,85.66615,85.67429,85.67539,85.67911,85.53118,85.62092,85.621185
245,85.631226,85.55308,85.65714,85.63967,85.648796,85.6507,85.655106,85.50516,85.59685,85.594894
246,85.68825,85.60897,85.720024,85.70315,85.70855,85.708336,85.7136,85.56732,85.65396,85.657425
247,85.785385,85.705635,85.827255,85.812126,85.811195,85.80771,85.81377,85.67426,85.75212,85.76526
248,85.810486,85.730194,85.854866,85.83994,85.837395,85.83297,85.83957,85.70155,85.777306,85.79275
249,85.857956,85.77789,85.90669,85.89289,85.88778,85.881775,85.88802,85.75357,85.825294,85.845314
250,85.94934,85.873146,86.0062,85.996376,85.98697,85.97857,85.981606,85.855644,85.91924,85.94895
251,85.99394,85.91929,86.054054,86.04604,86.035194,86.02543,86.02627,85.904564,85.964554,85.99853
252,85.84488,85.762344,85.892265,85.87687,85.87254,85.86643,85.87368,85.737465,85.81059,85.82858
253,85.95303,85.873726,86.01075,85.99934,85.98903,85.97993,85.98517,85.85813,85.921524,85.950935
254,86.081924,86.00936,86.149956,86.144936,86.12967,86.11726,86.116196,86.00193,86.05425,86.09714
255,85.986725,85.90705,86.048584,86.037636,86.024536,86.01434,86.02057,85.8957,85.955734,85.98875
256,86.049835,85.97423,86.11762,86.11016,86.0938,86.08231,86.08608,85.967445,86.0216,86.06186
257,86.07944,86.00603,86.15009,86.1444,86.12646,86.11445,86.117004,86.001366,86.05269,86.09648
258,86.14107,86.07202,86.216255,86.21426,86.194405,86.180984,86.17947,86.07048,86.11656,86.16695
259,86.122086,86.04987,86.19457,86.190544,86.17247,86.15888,86.15801,86.04674,86.0952,86.142395
260,85.95054,85.86614,86.00889,85.99467,85.98354,85.97358,85.98187,85.85278,85.91638,85.94454
261,85.83569,85.74745,85.883675,85.865,85.85966,85.85291,85.86397,85.72491,85.79851,85.81482
262,85.74389,85.65313,85.78301,85.76113,85.760994,85.75681,85.769165,85.62254,85.70433,85.711044
263,85.74002,85.64818,85.77895,85.75642,85.756325,85.75204,85.765015,85.61775,85.69986,85.70596
264,85.73547,85.64135,85.77435,85.7505,85.75009,85.74554,85.760345,85.61168,85.69429,85.69947
265,85.83569,85.74231,85.88427,85.86283,85.85653,85.84876,85.863495,85.72217,85.79613,85.8112
266,85.99802,85.91278,86.0615,86.047806,86.03315,86.02157,86.031334,85.90492,85.96431,85.99718
267,86.099266,86.02159,86.17129,86.1638,86.14483,86.13123,86.13576,86.01984,86.0702,86.1145
